zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0033783783783783786;0.05067567567567568;0.013513513513513514;0.0;0.0;0.0;0.0033783783783783786;0.04391891891891892;0.05405405405405406;0.013513513513513514;0.0;0.0033783783783783786;0.037162162162162164;0.05067567567567568;0.05405405405405406;0.05405405405405406;0.0033783783783783786;0.0;0.006756756756756757;0.04054054054054054;0.033783783783783786;0.037162162162162164;0.05405405405405406;0.030405405405405407;0.0;0.0;0.016891891891891893;0.0472972972972973;0.05405405405405406;0.05405405405405406;0.037162162162162164;0.0;0.0;0.016891891891891893;0.033783783783783786;0.04391891891891892;0.04391891891891892;0.0;0.0;0.0;0.0;0.0;0.02702702702702703;0.037162162162162164;0.0;0.0;0.4;0.2;1.0;7_dataset_32.png
0.0;0.0;0.003952569169960474;0.03162055335968379;0.05928853754940711;0.0;0.0;0.007905138339920948;0.04743083003952569;0.06324110671936758;0.06324110671936758;0.05138339920948617;0.0;0.0;0.003952569169960474;0.015810276679841896;0.011857707509881422;0.043478260869565216;0.03162055335968379;0.015810276679841896;0.0;0.0;0.023715415019762844;0.03162055335968379;0.05928853754940711;0.06324110671936758;0.06324110671936758;0.011857707509881422;0.0;0.02766798418972332;0.039525691699604744;0.06324110671936758;0.015810276679841896;0.0;0.0;0.0;0.0;0.023715415019762844;0.05533596837944664;0.0;0.0;0.0;0.0;0.0;0.02766798418972332;0.043478260869565216;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_26.png
0.0;0.0;0.0;0.0036231884057971015;0.03985507246376811;0.03260869565217391;0.0;0.014492753623188406;0.043478260869565216;0.043478260869565216;0.057971014492753624;0.057971014492753624;0.021739130434782608;0.0;0.010869565217391304;0.028985507246376812;0.028985507246376812;0.03260869565217391;0.057971014492753624;0.0036231884057971015;0.0;0.0;0.010869565217391304;0.028985507246376812;0.043478260869565216;0.05434782608695652;0.043478260869565216;0.007246376811594203;0.0;0.018115942028985508;0.043478260869565216;0.057971014492753624;0.043478260869565216;0.028985507246376812;0.0036231884057971015;0.0;0.0;0.0;0.057971014492753624;0.014492753623188406;0.0;0.0;0.0;0.0;0.0;0.05434782608695652;0.010869565217391304;0.0;0.0;0.2;0.4;1.0;7_dataset_27.png
0.0;0.0;0.0;0.004329004329004329;0.05627705627705628;0.030303030303030304;0.0;0.008658008658008658;0.03896103896103896;0.03896103896103896;0.06493506493506493;0.06926406926406926;0.012987012987012988;0.0;0.004329004329004329;0.03896103896103896;0.03896103896103896;0.025974025974025976;0.05627705627705628;0.008658008658008658;0.0;0.0;0.0;0.017316017316017316;0.05194805194805195;0.06926406926406926;0.06493506493506493;0.008658008658008658;0.0;0.0;0.047619047619047616;0.06060606060606061;0.030303030303030304;0.008658008658008658;0.0;0.0;0.0;0.0;0.05627705627705628;0.017316017316017316;0.0;0.0;0.0;0.0;0.0;0.05627705627705628;0.012987012987012988;0.0;0.0;0.2;0.4;1.0;7_dataset_33.png
0.0;0.0;0.007334963325183374;0.03667481662591687;0.017114914425427872;0.0;0.0;0.0;0.0024449877750611247;0.03178484107579462;0.03667481662591687;0.007334963325183374;0.0;0.0;0.0;0.022004889975550123;0.039119804400977995;0.014669926650366748;0.009779951100244499;0.007334963325183374;0.0;0.0;0.034229828850855744;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.02444987775061125;0.012224938875305624;0.039119804400977995;0.034229828850855744;0.012224938875305624;0.009779951100244499;0.02689486552567237;0.039119804400977995;0.034229828850855744;0.039119804400977995;0.03667481662591687;0.022004889975550123;0.02444987775061125;0.039119804400977995;0.022004889975550123;0.02689486552567237;0.012224938875305624;0.02689486552567237;0.039119804400977995;0.03667481662591687;0.019559902200488997;0.0;0.2;0.6;1.0;7_dataset_4.png
0.0;0.0;0.005141388174807198;0.038560411311053984;0.012853470437017995;0.0;0.0;0.0;0.0;0.030848329048843187;0.038560411311053984;0.002570694087403599;0.0;0.0;0.0;0.017994858611825194;0.04113110539845758;0.02056555269922879;0.02313624678663239;0.02570694087403599;0.002570694087403599;0.002570694087403599;0.038560411311053984;0.04113110539845758;0.04113110539845758;0.038560411311053984;0.04113110539845758;0.02056555269922879;0.017994858611825194;0.04113110539845758;0.04113110539845758;0.02056555269922879;0.02056555269922879;0.04113110539845758;0.010282776349614395;0.028277634961439587;0.04113110539845758;0.030848329048843187;0.02570694087403599;0.04113110539845758;0.02570694087403599;0.0;0.005141388174807198;0.028277634961439587;0.04113110539845758;0.03598971722365039;0.02056555269922879;0.0;0.0;0.2;0.6;1.0;7_dataset_6.png
0.0;0.011627906976744186;0.007751937984496124;0.023255813953488372;0.05426356589147287;0.01937984496124031;0.0;0.007751937984496124;0.06201550387596899;0.06201550387596899;0.06201550387596899;0.06201550387596899;0.003875968992248062;0.0;0.0;0.011627906976744186;0.003875968992248062;0.031007751937984496;0.050387596899224806;0.011627906976744186;0.0;0.0;0.011627906976744186;0.03488372093023256;0.05813953488372093;0.06201550387596899;0.05813953488372093;0.0;0.0;0.01937984496124031;0.04263565891472868;0.06201550387596899;0.01937984496124031;0.0;0.0;0.0;0.0;0.011627906976744186;0.06201550387596899;0.007751937984496124;0.0;0.0;0.0;0.0;0.011627906976744186;0.05426356589147287;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_25.png
0.0;0.0;0.0;0.0;0.040160642570281124;0.04417670682730924;0.0;0.0;0.024096385542168676;0.028112449799196786;0.05622489959839357;0.0642570281124498;0.0321285140562249;0.0;0.0;0.04819277108433735;0.05220883534136546;0.0321285140562249;0.0642570281124498;0.01606425702811245;0.0;0.0;0.0;0.004016064257028112;0.0321285140562249;0.0642570281124498;0.04819277108433735;0.0;0.0;0.0;0.05622489959839357;0.0642570281124498;0.05622489959839357;0.024096385542168676;0.0;0.0;0.0;0.012048192771084338;0.0321285140562249;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.028112449799196786;0.028112449799196786;0.0;0.0;0.2;0.4;1.0;7_dataset_31.png
0.007792207792207792;0.023376623376623377;0.0025974025974025974;0.005194805194805195;0.012987012987012988;0.025974025974025976;0.01818181818181818;0.01818181818181818;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.015584415584415584;0.0;0.007792207792207792;0.02077922077922078;0.04155844155844156;0.03896103896103896;0.012987012987012988;0.0;0.01818181818181818;0.03116883116883117;0.03896103896103896;0.04155844155844156;0.04155844155844156;0.04155844155844156;0.03636363636363636;0.03636363636363636;0.03636363636363636;0.04155844155844156;0.03116883116883117;0.02077922077922078;0.02077922077922078;0.01818181818181818;0.0025974025974025974;0.007792207792207792;0.04155844155844156;0.012987012987012988;0.0;0.0;0.0;0.0;0.0;0.015584415584415584;0.005194805194805195;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_19.png
0.0;0.021352313167259787;0.017793594306049824;0.017793594306049824;0.03558718861209965;0.05338078291814947;0.0;0.0035587188612099642;0.05693950177935943;0.05693950177935943;0.05338078291814947;0.05693950177935943;0.03202846975088968;0.0;0.0;0.0071174377224199285;0.0071174377224199285;0.017793594306049824;0.05338078291814947;0.0035587188612099642;0.0;0.0035587188612099642;0.028469750889679714;0.03914590747330961;0.0498220640569395;0.05338078291814947;0.03558718861209965;0.0;0.0071174377224199285;0.03558718861209965;0.028469750889679714;0.05693950177935943;0.03558718861209965;0.017793594306049824;0.0;0.0;0.0;0.0035587188612099642;0.05693950177935943;0.0035587188612099642;0.0;0.0;0.0;0.0;0.0;0.0498220640569395;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_18.png
0.0;0.0;0.0;0.0;0.04318936877076412;0.023255813953488372;0.0;0.0;0.0;0.006644518272425249;0.029900332225913623;0.053156146179401995;0.019933554817275746;0.0;0.023255813953488372;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.0;0.0;0.006644518272425249;0.026578073089700997;0.016611295681063124;0.026578073089700997;0.04983388704318937;0.013289036544850499;0.0;0.0;0.016611295681063124;0.036544850498338874;0.04983388704318937;0.053156146179401995;0.053156146179401995;0.009966777408637873;0.0;0.03322259136212625;0.03986710963455149;0.046511627906976744;0.04318936877076412;0.006644518272425249;0.0;0.0;0.0;0.0;0.029900332225913623;0.029900332225913623;0.0;0.0;0.2;0.2;1.0;7_dataset_30.png
0.0;0.0;0.0033333333333333335;0.02666666666666667;0.05333333333333334;0.006666666666666667;0.0;0.006666666666666667;0.05;0.05333333333333334;0.05333333333333334;0.05333333333333334;0.006666666666666667;0.0;0.0033333333333333335;0.02666666666666667;0.023333333333333334;0.03666666666666667;0.043333333333333335;0.0;0.0;0.0;0.01;0.02;0.04666666666666667;0.05333333333333334;0.05333333333333334;0.013333333333333334;0.0;0.05;0.05333333333333334;0.05333333333333334;0.043333333333333335;0.02;0.0;0.0;0.0;0.006666666666666667;0.05333333333333334;0.013333333333333334;0.0;0.0;0.0;0.0;0.0033333333333333335;0.05;0.01;0.0;0.0;0.2;0.2;1.0;7_dataset_24.png
0.0;0.0;0.0;0.03278688524590164;0.036065573770491806;0.0;0.0;0.0;0.0;0.029508196721311476;0.04918032786885246;0.01639344262295082;0.0;0.0;0.0;0.01639344262295082;0.05245901639344262;0.01639344262295082;0.0;0.0;0.0;0.0;0.04262295081967213;0.05245901639344262;0.05245901639344262;0.04590163934426229;0.009836065573770493;0.0;0.0;0.05245901639344262;0.04590163934426229;0.01639344262295082;0.036065573770491806;0.036065573770491806;0.0;0.0;0.05245901639344262;0.04262295081967213;0.01639344262295082;0.036065573770491806;0.036065573770491806;0.0;0.0;0.036065573770491806;0.03278688524590164;0.05245901639344262;0.04590163934426229;0.009836065573770493;0.0;0.2;0.6;1.0;7_dataset_7.png
0.0;0.0;0.0;0.0;0.039473684210526314;0.04824561403508772;0.0;0.0;0.03070175438596491;0.02631578947368421;0.05263157894736842;0.07017543859649122;0.017543859649122806;0.0;0.0;0.05701754385964912;0.06140350877192982;0.05701754385964912;0.06140350877192982;0.0;0.0;0.0;0.0;0.013157894736842105;0.04824561403508772;0.06578947368421052;0.02631578947368421;0.0;0.0;0.0;0.05263157894736842;0.06578947368421052;0.05263157894736842;0.008771929824561403;0.0;0.0;0.0;0.0;0.043859649122807015;0.03508771929824561;0.0;0.0;0.0;0.0;0.0;0.03070175438596491;0.03508771929824561;0.0;0.0;0.2;0.2;1.0;7_dataset_29.png
0.030100334448160536;0.016722408026755852;0.013377926421404682;0.023411371237458192;0.03678929765886288;0.0033444816053511705;0.0;0.030100334448160536;0.05351170568561873;0.05351170568561873;0.05351170568561873;0.043478260869565216;0.0;0.0;0.006688963210702341;0.026755852842809364;0.03678929765886288;0.05351170568561873;0.05351170568561873;0.05351170568561873;0.05016722408026756;0.020066889632107024;0.04013377926421405;0.046822742474916385;0.04013377926421405;0.013377926421404682;0.013377926421404682;0.013377926421404682;0.0;0.0;0.05016722408026756;0.016722408026755852;0.0;0.0;0.0;0.0;0.013377926421404682;0.05351170568561873;0.013377926421404682;0.0;0.0;0.0;0.0;0.0033444816053511705;0.023411371237458192;0.0;0.0;0.0;0.0;0.4;0.2;1.0;7_dataset_15.png
0.018970189701897018;0.02168021680216802;0.02168021680216802;0.02168021680216802;0.032520325203252036;0.02981029810298103;0.013550135501355014;0.03523035230352303;0.04336043360433604;0.04336043360433604;0.04336043360433604;0.032520325203252036;0.04336043360433604;0.04336043360433604;0.0;0.0;0.0;0.0;0.02710027100271003;0.04336043360433604;0.016260162601626018;0.0027100271002710027;0.02168021680216802;0.032520325203252036;0.03523035230352303;0.04336043360433604;0.04336043360433604;0.01084010840108401;0.008130081300813009;0.032520325203252036;0.037940379403794036;0.04336043360433604;0.032520325203252036;0.018970189701897018;0.0027100271002710027;0.0;0.0;0.02168021680216802;0.04336043360433604;0.005420054200542005;0.0;0.0;0.0;0.0;0.008130081300813009;0.024390243902439025;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_14.png
0.0;0.0;0.0;0.006430868167202572;0.04180064308681672;0.022508038585209004;0.0;0.00964630225080386;0.03536977491961415;0.03215434083601286;0.05144694533762058;0.05144694533762058;0.012861736334405145;0.0;0.022508038585209004;0.05144694533762058;0.04501607717041801;0.03858520900321544;0.04501607717041801;0.0;0.0;0.0;0.022508038585209004;0.028938906752411574;0.04823151125401929;0.04823151125401929;0.03858520900321544;0.006430868167202572;0.0;0.04180064308681672;0.04180064308681672;0.05144694533762058;0.04180064308681672;0.03536977491961415;0.003215434083601286;0.0;0.0;0.012861736334405145;0.05144694533762058;0.003215434083601286;0.0;0.0;0.0;0.0;0.00964630225080386;0.04823151125401929;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_28.png
0.0;0.0;0.0030864197530864196;0.040123456790123455;0.021604938271604937;0.0;0.0;0.0;0.0;0.040123456790123455;0.04938271604938271;0.009259259259259259;0.0;0.0;0.0;0.018518518518518517;0.046296296296296294;0.015432098765432098;0.012345679012345678;0.0;0.0;0.0;0.043209876543209874;0.04938271604938271;0.04938271604938271;0.04938271604938271;0.037037037037037035;0.0;0.009259259259259259;0.04938271604938271;0.046296296296296294;0.009259259259259259;0.021604938271604937;0.04938271604938271;0.0;0.009259259259259259;0.04938271604938271;0.024691358024691357;0.024691358024691357;0.046296296296296294;0.027777777777777776;0.0;0.0;0.027777777777777776;0.04938271604938271;0.046296296296296294;0.024691358024691357;0.0;0.0;0.2;0.6;1.0;7_dataset_9.png
0.008670520231213872;0.031791907514450865;0.014450867052023121;0.011560693641618497;0.02601156069364162;0.04335260115606936;0.008670520231213872;0.03468208092485549;0.046242774566473986;0.046242774566473986;0.04335260115606936;0.04335260115606936;0.03757225433526012;0.0;0.02023121387283237;0.03468208092485549;0.017341040462427744;0.002890173410404624;0.04335260115606936;0.011560693641618497;0.0;0.017341040462427744;0.03757225433526012;0.046242774566473986;0.046242774566473986;0.046242774566473986;0.04335260115606936;0.023121387283236993;0.0;0.0;0.017341040462427744;0.04046242774566474;0.011560693641618497;0.017341040462427744;0.011560693641618497;0.0;0.0;0.03468208092485549;0.03468208092485549;0.0;0.0;0.0;0.0;0.0;0.031791907514450865;0.014450867052023121;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_16.png
0.0;0.0;0.0;0.0;0.0033003300330033004;0.0429042904290429;0.0231023102310231;0.006600660066006601;0.019801980198019802;0.013201320132013201;0.019801980198019802;0.039603960396039604;0.04950495049504951;0.006600660066006601;0.0165016501650165;0.04950495049504951;0.052805280528052806;0.0462046204620462;0.052805280528052806;0.013201320132013201;0.0;0.0;0.0;0.0;0.0297029702970297;0.04950495049504951;0.033003300330033;0.009900990099009901;0.0;0.0462046204620462;0.0462046204620462;0.052805280528052806;0.0462046204620462;0.039603960396039604;0.009900990099009901;0.0;0.019801980198019802;0.0297029702970297;0.052805280528052806;0.0165016501650165;0.0;0.0;0.0;0.0;0.0;0.039603960396039604;0.0231023102310231;0.0;0.0;0.2;0.4;1.0;7_dataset_17.png
0.0;0.0;0.0;0.04126984126984127;0.022222222222222223;0.0;0.0;0.0;0.0;0.031746031746031744;0.047619047619047616;0.012698412698412698;0.0;0.0;0.0;0.01904761904761905;0.050793650793650794;0.03492063492063492;0.025396825396825397;0.006349206349206349;0.0;0.0;0.04126984126984127;0.050793650793650794;0.04126984126984127;0.04126984126984127;0.050793650793650794;0.009523809523809525;0.009523809523809525;0.050793650793650794;0.025396825396825397;0.0;0.015873015873015872;0.050793650793650794;0.006349206349206349;0.0031746031746031746;0.047619047619047616;0.03492063492063492;0.015873015873015872;0.047619047619047616;0.02857142857142857;0.0;0.0;0.009523809523809525;0.044444444444444446;0.050793650793650794;0.031746031746031744;0.0;0.0;0.2;0.6;1.0;7_dataset_8.png
0.026442307692307692;0.036057692307692304;0.028846153846153848;0.03125;0.038461538461538464;0.038461538461538464;0.009615384615384616;0.014423076923076924;0.03365384615384615;0.028846153846153848;0.028846153846153848;0.036057692307692304;0.038461538461538464;0.009615384615384616;0.0;0.002403846153846154;0.009615384615384616;0.01201923076923077;0.036057692307692304;0.03125;0.0;0.016826923076923076;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.021634615384615384;0.009615384615384616;0.02403846153846154;0.03125;0.038461538461538464;0.016826923076923076;0.02403846153846154;0.014423076923076924;0.0;0.0;0.038461538461538464;0.03125;0.0;0.0;0.0;0.0;0.0;0.036057692307692304;0.014423076923076924;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_13.png
0.008849557522123894;0.035398230088495575;0.032448377581120944;0.035398230088495575;0.04129793510324484;0.04129793510324484;0.0029498525073746312;0.014749262536873156;0.035398230088495575;0.035398230088495575;0.032448377581120944;0.035398230088495575;0.0471976401179941;0.0029498525073746312;0.0;0.0;0.0;0.011799410029498525;0.035398230088495575;0.04129793510324484;0.0;0.0029498525073746312;0.035398230088495575;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.0058997050147492625;0.0;0.038348082595870206;0.02654867256637168;0.0471976401179941;0.035398230088495575;0.0;0.0;0.0;0.0;0.017699115044247787;0.0471976401179941;0.0058997050147492625;0.0;0.0;0.0;0.0;0.014749262536873156;0.04424778761061947;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_12.png
