zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.006191950464396285;0.04024767801857585;0.021671826625386997;0.0;0.0;0.0;0.0;0.04024767801857585;0.04953560371517028;0.009287925696594427;0.0;0.0;0.0;0.021671826625386997;0.04643962848297214;0.015479876160990712;0.009287925696594427;0.0;0.0;0.0;0.043343653250773995;0.04953560371517028;0.04953560371517028;0.04953560371517028;0.03715170278637771;0.0;0.009287925696594427;0.04953560371517028;0.04643962848297214;0.009287925696594427;0.021671826625386997;0.04953560371517028;0.0;0.009287925696594427;0.04953560371517028;0.02476780185758514;0.021671826625386997;0.04643962848297214;0.02786377708978328;0.0;0.0;0.02786377708978328;0.04953560371517028;0.04643962848297214;0.021671826625386997;0.0;0.0;0.2;0.6;1.0;6_dataset_4.png
0.0;0.0;0.0027100271002710027;0.03523035230352303;0.018970189701897018;0.0;0.0;0.0;0.0;0.024390243902439025;0.04336043360433604;0.008130081300813009;0.0;0.0;0.0;0.01084010840108401;0.04336043360433604;0.02710027100271003;0.02168021680216802;0.024390243902439025;0.0027100271002710027;0.0;0.03523035230352303;0.04336043360433604;0.04336043360433604;0.04065040650406504;0.04336043360433604;0.02168021680216802;0.008130081300813009;0.04336043360433604;0.04336043360433604;0.024390243902439025;0.018970189701897018;0.04336043360433604;0.01084010840108401;0.018970189701897018;0.04336043360433604;0.03523035230352303;0.024390243902439025;0.04336043360433604;0.02710027100271003;0.0;0.0;0.02168021680216802;0.04336043360433604;0.03523035230352303;0.024390243902439025;0.0;0.0;0.2;0.6;1.0;6_dataset_5.png
0.0;0.0;0.0;0.03260869565217391;0.08152173913043478;0.0;0.0;0.0;0.0;0.010869565217391304;0.08152173913043478;0.02717391304347826;0.0;0.0;0.0;0.0;0.05434782608695652;0.05434782608695652;0.0;0.0;0.0;0.0;0.0;0.08152173913043478;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.08695652173913043;0.08695652173913043;0.02717391304347826;0.0;0.0;0.0;0.0;0.06521739130434782;0.08152173913043478;0.06521739130434782;0.0;0.0;0.0;0.0;0.021739130434782608;0.08152173913043478;0.03804347826086957;0.0;0.0;0.2;0.4;1.0;6_dataset_10.png
0.0;0.0;0.0;0.037037037037037035;0.06172839506172839;0.00823045267489712;0.0;0.0;0.0;0.03292181069958848;0.06172839506172839;0.06584362139917696;0.012345679012345678;0.0;0.0;0.0;0.06172839506172839;0.024691358024691357;0.0;0.0;0.0;0.0;0.01646090534979424;0.06584362139917696;0.01646090534979424;0.00411522633744856;0.0;0.0;0.0;0.01646090534979424;0.06584362139917696;0.06584362139917696;0.06172839506172839;0.0;0.0;0.0;0.00411522633744856;0.06584362139917696;0.03292181069958848;0.06584362139917696;0.012345679012345678;0.0;0.0;0.0;0.03292181069958848;0.06584362139917696;0.0411522633744856;0.0;0.0;0.2;0.6;1.0;6_dataset_12.png
0.0;0.0;0.0031545741324921135;0.04100946372239748;0.022082018927444796;0.0;0.0;0.0;0.0;0.031545741324921134;0.050473186119873815;0.012618296529968454;0.0;0.0;0.0;0.01892744479495268;0.050473186119873815;0.03470031545741325;0.022082018927444796;0.006309148264984227;0.0;0.0;0.04100946372239748;0.050473186119873815;0.04100946372239748;0.04416403785488959;0.0473186119873817;0.006309148264984227;0.012618296529968454;0.050473186119873815;0.01892744479495268;0.0;0.01892744479495268;0.0473186119873817;0.006309148264984227;0.0031545741324921135;0.0473186119873817;0.031545741324921134;0.015772870662460567;0.0473186119873817;0.028391167192429023;0.0;0.0;0.01892744479495268;0.0473186119873817;0.050473186119873815;0.031545741324921134;0.0;0.0;0.2;0.6;1.0;6_dataset_7.png
0.0;0.0;0.0;0.03367003367003367;0.037037037037037035;0.0;0.0;0.0;0.0;0.026936026936026935;0.050505050505050504;0.016835016835016835;0.0;0.0;0.0;0.016835016835016835;0.05387205387205387;0.020202020202020204;0.0;0.0;0.0;0.0;0.037037037037037035;0.05387205387205387;0.05387205387205387;0.050505050505050504;0.010101010101010102;0.0;0.0;0.04713804713804714;0.04713804713804714;0.016835016835016835;0.037037037037037035;0.037037037037037035;0.0;0.0;0.050505050505050504;0.04377104377104377;0.020202020202020204;0.04377104377104377;0.03367003367003367;0.0;0.0;0.030303030303030304;0.03367003367003367;0.050505050505050504;0.04040404040404041;0.006734006734006734;0.0;0.2;0.6;1.0;6_dataset_6.png
0.0;0.0;0.004081632653061225;0.04081632653061224;0.061224489795918366;0.00816326530612245;0.0;0.0;0.0;0.04897959183673469;0.053061224489795916;0.044897959183673466;0.004081632653061225;0.0;0.0;0.02040816326530612;0.061224489795918366;0.004081632653061225;0.0;0.0;0.0;0.0;0.0326530612244898;0.05714285714285714;0.036734693877551024;0.00816326530612245;0.0;0.0;0.0;0.024489795918367346;0.061224489795918366;0.04897959183673469;0.061224489795918366;0.0;0.0;0.0;0.012244897959183673;0.0653061224489796;0.024489795918367346;0.0653061224489796;0.012244897959183673;0.0;0.0;0.0;0.036734693877551024;0.0653061224489796;0.036734693877551024;0.0;0.0;0.2;0.6;1.0;6_dataset_13.png
0.0;0.0;0.0;0.04371584699453552;0.07650273224043716;0.0;0.0;0.0;0.0;0.01092896174863388;0.08196721311475409;0.01092896174863388;0.0;0.0;0.0;0.0;0.03825136612021858;0.04918032786885246;0.0;0.0;0.0;0.0;0.0;0.06557377049180328;0.0273224043715847;0.0;0.0;0.0;0.0;0.0;0.08196721311475409;0.08196721311475409;0.04371584699453552;0.0;0.0;0.0;0.0;0.08196721311475409;0.03825136612021858;0.08743169398907104;0.0;0.0;0.0;0.0;0.04371584699453552;0.08743169398907104;0.04918032786885246;0.0;0.0;0.2;0.6;1.0;6_dataset_17.png
0.0;0.0;0.0;0.028011204481792718;0.025210084033613446;0.0;0.0;0.0;0.0;0.0196078431372549;0.04481792717086835;0.011204481792717087;0.0;0.0;0.0;0.0028011204481792717;0.04201680672268908;0.03361344537815126;0.01680672268907563;0.01680672268907563;0.0;0.0;0.0196078431372549;0.04481792717086835;0.04481792717086835;0.04481792717086835;0.04481792717086835;0.01680672268907563;0.0028011204481792717;0.036414565826330535;0.04201680672268908;0.01680672268907563;0.0028011204481792717;0.04481792717086835;0.0196078431372549;0.01680672268907563;0.04481792717086835;0.0392156862745098;0.022408963585434174;0.036414565826330535;0.04201680672268908;0.0028011204481792717;0.0196078431372549;0.04201680672268908;0.03361344537815126;0.04201680672268908;0.03081232492997199;0.0056022408963585435;0.0;0.2;0.6;1.0;6_dataset_2.png
0.0;0.0;0.0;0.02717391304347826;0.029891304347826088;0.0;0.0;0.0;0.0;0.024456521739130436;0.043478260869565216;0.016304347826086956;0.0;0.0;0.0;0.010869565217391304;0.043478260869565216;0.04076086956521739;0.03260869565217391;0.02717391304347826;0.002717391304347826;0.0;0.029891304347826088;0.043478260869565216;0.04076086956521739;0.03260869565217391;0.043478260869565216;0.019021739130434784;0.008152173913043478;0.04076086956521739;0.035326086956521736;0.005434782608695652;0.008152173913043478;0.043478260869565216;0.016304347826086956;0.021739130434782608;0.043478260869565216;0.03260869565217391;0.024456521739130436;0.043478260869565216;0.035326086956521736;0.0;0.002717391304347826;0.024456521739130436;0.03804347826086957;0.04076086956521739;0.024456521739130436;0.002717391304347826;0.0;0.2;0.4;1.0;6_dataset_3.png
0.0;0.0;0.0;0.06779661016949153;0.03954802259887006;0.0;0.0;0.0;0.0;0.011299435028248588;0.07909604519774012;0.0;0.0;0.0;0.0;0.0;0.05084745762711865;0.05084745762711865;0.0;0.0;0.0;0.0;0.0;0.07909604519774012;0.05649717514124294;0.01694915254237288;0.0;0.0;0.0;0.0;0.0903954802259887;0.05649717514124294;0.062146892655367235;0.0;0.0;0.0;0.0;0.07909604519774012;0.03954802259887006;0.06779661016949153;0.0;0.0;0.0;0.0;0.03954802259887006;0.0847457627118644;0.02824858757062147;0.0;0.0;0.2;0.6;1.0;6_dataset_16.png
0.0;0.0;0.0;0.03875968992248062;0.05813953488372093;0.003875968992248062;0.0;0.0;0.0;0.023255813953488372;0.06201550387596899;0.027131782945736434;0.0;0.0;0.0;0.0;0.050387596899224806;0.03875968992248062;0.0;0.0;0.0;0.0;0.007751937984496124;0.06201550387596899;0.050387596899224806;0.031007751937984496;0.0;0.0;0.0;0.01937984496124031;0.06201550387596899;0.03875968992248062;0.05813953488372093;0.027131782945736434;0.0;0.0;0.031007751937984496;0.06201550387596899;0.027131782945736434;0.06201550387596899;0.015503875968992248;0.0;0.0;0.003875968992248062;0.04263565891472868;0.06201550387596899;0.03488372093023256;0.0;0.0;0.2;0.6;1.0;6_dataset_28.png
0.0;0.0;0.009708737864077669;0.07281553398058252;0.043689320388349516;0.0;0.0;0.0;0.0;0.04854368932038835;0.07766990291262135;0.05339805825242718;0.0;0.0;0.0;0.0;0.05825242718446602;0.03398058252427184;0.0;0.0;0.0;0.0;0.0;0.07281553398058252;0.019417475728155338;0.0;0.0;0.0;0.0;0.0;0.07766990291262135;0.06310679611650485;0.014563106796116505;0.0;0.0;0.0;0.0;0.07766990291262135;0.07281553398058252;0.05825242718446602;0.0;0.0;0.0;0.0;0.043689320388349516;0.07281553398058252;0.02912621359223301;0.0;0.0;0.2;0.4;1.0;6_dataset_14.png
0.0;0.0;0.0;0.029239766081871343;0.03216374269005848;0.0;0.0;0.0;0.0;0.02631578947368421;0.04678362573099415;0.017543859649122806;0.0;0.0;0.0;0.011695906432748537;0.04678362573099415;0.023391812865497075;0.011695906432748537;0.008771929824561403;0.0;0.0029239766081871343;0.043859649122807015;0.04678362573099415;0.04678362573099415;0.04678362573099415;0.04678362573099415;0.005847953216374269;0.011695906432748537;0.04678362573099415;0.043859649122807015;0.014619883040935672;0.0029239766081871343;0.04678362573099415;0.011695906432748537;0.0029239766081871343;0.043859649122807015;0.038011695906432746;0.023391812865497075;0.03216374269005848;0.043859649122807015;0.005847953216374269;0.0;0.008771929824561403;0.03216374269005848;0.04678362573099415;0.04093567251461988;0.008771929824561403;0.0;0.2;0.6;1.0;6_dataset_1.png
0.0;0.0;0.0;0.038348082595870206;0.029498525073746312;0.0;0.0;0.0;0.0;0.02359882005899705;0.0471976401179941;0.008849557522123894;0.0;0.0;0.0;0.0029498525073746312;0.04424778761061947;0.035398230088495575;0.02359882005899705;0.02064896755162242;0.0;0.0;0.017699115044247787;0.0471976401179941;0.0471976401179941;0.04424778761061947;0.0471976401179941;0.008849557522123894;0.0029498525073746312;0.04129793510324484;0.04424778761061947;0.014749262536873156;0.02064896755162242;0.0471976401179941;0.0058997050147492625;0.02359882005899705;0.0471976401179941;0.04129793510324484;0.02359882005899705;0.04424778761061947;0.02654867256637168;0.0;0.0029498525073746312;0.014749262536873156;0.035398230088495575;0.0471976401179941;0.029498525073746312;0.0;0.0;0.2;0.6;1.0;6_dataset_0.png
0.0;0.0;0.0;0.07428571428571429;0.05142857142857143;0.0;0.0;0.0;0.0;0.03428571428571429;0.08;0.02857142857142857;0.0;0.0;0.0;0.0;0.05714285714285714;0.04;0.0;0.0;0.0;0.0;0.0;0.08;0.017142857142857144;0.0;0.0;0.0;0.0;0.0;0.09142857142857143;0.045714285714285714;0.011428571428571429;0.0;0.0;0.0;0.0;0.08;0.08571428571428572;0.06285714285714286;0.0;0.0;0.0;0.0;0.03428571428571429;0.09142857142857143;0.03428571428571429;0.0;0.0;0.2;0.4;1.0;6_dataset_15.png
0.0;0.0;0.0;0.034334763948497854;0.055793991416309016;0.0;0.0;0.0;0.0;0.012875536480686695;0.06866952789699571;0.034334763948497854;0.0;0.0;0.0;0.0;0.04291845493562232;0.04291845493562232;0.0;0.0;0.0;0.0;0.0;0.06437768240343347;0.06866952789699571;0.055793991416309016;0.004291845493562232;0.0;0.0;0.012875536480686695;0.06866952789699571;0.034334763948497854;0.06866952789699571;0.017167381974248927;0.0;0.0;0.004291845493562232;0.06866952789699571;0.06437768240343347;0.06437768240343347;0.0;0.0;0.0;0.0;0.03862660944206009;0.060085836909871244;0.012875536480686695;0.0;0.0;0.2;0.6;1.0;6_dataset_29.png
0.0;0.0;0.03333333333333333;0.08666666666666667;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.10666666666666667;0.006666666666666667;0.0;0.0;0.0;0.0;0.02666666666666667;0.10666666666666667;0.02;0.0;0.0;0.0;0.0;0.02666666666666667;0.10666666666666667;0.02666666666666667;0.0;0.0;0.0;0.0;0.02666666666666667;0.10666666666666667;0.013333333333333334;0.0;0.0;0.0;0.0;0.04666666666666667;0.10666666666666667;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.08666666666666667;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_27.png
0.0;0.0;0.0;0.0;0.030821917808219176;0.03767123287671233;0.0;0.0;0.0;0.0;0.0;0.05136986301369863;0.05136986301369863;0.0;0.0;0.0;0.0;0.0273972602739726;0.0547945205479452;0.0547945205479452;0.0;0.003424657534246575;0.003424657534246575;0.023972602739726026;0.0547945205479452;0.04794520547945205;0.0547945205479452;0.010273972602739725;0.03767123287671233;0.0547945205479452;0.0547945205479452;0.03424657534246575;0.0136986301369863;0.0547945205479452;0.017123287671232876;0.010273972602739725;0.030821917808219176;0.02054794520547945;0.0;0.003424657534246575;0.0547945205479452;0.0410958904109589;0.0;0.0;0.0;0.0;0.0;0.04452054794520548;0.02054794520547945;0.2;0.2;1.0;1_dataset_9.png
0.0;0.0;0.0;0.0;0.03048780487804878;0.04573170731707317;0.0;0.0;0.0;0.0;0.01524390243902439;0.04878048780487805;0.04878048780487805;0.012195121951219513;0.0;0.0;0.006097560975609756;0.04573170731707317;0.04878048780487805;0.04878048780487805;0.012195121951219513;0.0;0.009146341463414634;0.039634146341463415;0.04878048780487805;0.024390243902439025;0.04878048780487805;0.018292682926829267;0.039634146341463415;0.04878048780487805;0.04878048780487805;0.018292682926829267;0.006097560975609756;0.04878048780487805;0.024390243902439025;0.024390243902439025;0.027439024390243903;0.009146341463414634;0.0;0.0;0.04878048780487805;0.027439024390243903;0.0;0.0;0.0;0.0;0.0;0.04573170731707317;0.03048780487804878;0.4;0.2;1.0;1_dataset_8.png
0.0;0.0;0.005714285714285714;0.06285714285714286;0.05714285714285714;0.0;0.0;0.0;0.0;0.06285714285714286;0.09142857142857143;0.06857142857142857;0.0;0.0;0.0;0.0;0.011428571428571429;0.07428571428571429;0.06857142857142857;0.0;0.0;0.0;0.0;0.0;0.06857142857142857;0.06857142857142857;0.0;0.0;0.0;0.0;0.0;0.07428571428571429;0.05142857142857143;0.0;0.0;0.0;0.0;0.0;0.09142857142857143;0.04;0.0;0.0;0.0;0.0;0.0;0.08571428571428572;0.017142857142857144;0.0;0.0;0.2;0.2;1.0;1_dataset_26.png
0.0;0.01;0.0;0.0;0.03;0.05;0.006666666666666667;0.023333333333333334;0.05333333333333334;0.03;0.043333333333333335;0.05333333333333334;0.05;0.0033333333333333335;0.01;0.05;0.05333333333333334;0.05333333333333334;0.05333333333333334;0.03333333333333333;0.0;0.0;0.0;0.013333333333333334;0.02666666666666667;0.05333333333333334;0.023333333333333334;0.0;0.0;0.0;0.0;0.03333333333333333;0.05333333333333334;0.01;0.0;0.0;0.0;0.0;0.043333333333333335;0.05333333333333334;0.006666666666666667;0.0;0.0;0.0;0.0;0.03666666666666667;0.04;0.0;0.0;0.2;0.4;1.0;1_dataset_18.png
0.0;0.0;0.0;0.0;0.023255813953488372;0.019933554817275746;0.0;0.0;0.0;0.0;0.023255813953488372;0.04983388704318937;0.026578073089700997;0.0;0.023255813953488372;0.016611295681063124;0.03986710963455149;0.053156146179401995;0.053156146179401995;0.013289036544850499;0.0;0.04318936877076412;0.053156146179401995;0.036544850498338874;0.026578073089700997;0.04983388704318937;0.0;0.0;0.0;0.0;0.0;0.03322259136212625;0.03322259136212625;0.0;0.0;0.0;0.009966777408637873;0.029900332225913623;0.04983388704318937;0.03986710963455149;0.026578073089700997;0.026578073089700997;0.0;0.009966777408637873;0.03986710963455149;0.03986710963455149;0.03986710963455149;0.03986710963455149;0.029900332225913623;0.4;0.4;1.0;1_dataset_24.png
0.0;0.0;0.0;0.011428571428571429;0.08;0.005714285714285714;0.0;0.0;0.0;0.0;0.022857142857142857;0.09142857142857143;0.022857142857142857;0.0;0.0;0.0;0.0;0.05714285714285714;0.09142857142857143;0.0;0.0;0.0;0.011428571428571429;0.08;0.08571428571428572;0.09142857142857143;0.0;0.0;0.0;0.0;0.03428571428571429;0.022857142857142857;0.09142857142857143;0.0;0.0;0.0;0.0;0.0;0.022857142857142857;0.09142857142857143;0.0;0.0;0.0;0.0;0.0;0.017142857142857144;0.06857142857142857;0.0;0.0;0.2;0.2;1.0;1_dataset_30.png
0.0;0.0;0.0;0.008888888888888889;0.06666666666666667;0.022222222222222223;0.0;0.0;0.0;0.008888888888888889;0.02666666666666667;0.07111111111111111;0.022222222222222223;0.0;0.0;0.03111111111111111;0.07111111111111111;0.07111111111111111;0.07111111111111111;0.017777777777777778;0.0;0.0;0.013333333333333334;0.04888888888888889;0.044444444444444446;0.07111111111111111;0.017777777777777778;0.0;0.0;0.0;0.0;0.022222222222222223;0.07111111111111111;0.017777777777777778;0.0;0.0;0.0;0.0;0.035555555555555556;0.07111111111111111;0.0044444444444444444;0.0;0.0;0.0;0.0;0.03111111111111111;0.06222222222222222;0.0;0.0;0.4;0.6;1.0;1_dataset_31.png
0.0;0.0;0.0;0.0;0.04421768707482993;0.027210884353741496;0.0;0.0;0.0;0.013605442176870748;0.047619047619047616;0.05442176870748299;0.030612244897959183;0.0;0.023809523809523808;0.04421768707482993;0.05442176870748299;0.034013605442176874;0.047619047619047616;0.027210884353741496;0.0;0.030612244897959183;0.030612244897959183;0.003401360544217687;0.003401360544217687;0.05442176870748299;0.01020408163265306;0.0;0.0;0.0;0.0;0.02040816326530612;0.047619047619047616;0.0;0.0;0.0;0.0;0.013605442176870748;0.04081632653061224;0.05102040816326531;0.047619047619047616;0.03741496598639456;0.0;0.0;0.047619047619047616;0.05442176870748299;0.034013605442176874;0.02040816326530612;0.003401360544217687;0.4;0.4;1.0;1_dataset_25.png
0.0;0.0;0.0;0.0;0.011152416356877323;0.05204460966542751;0.007434944237918215;0.0;0.0;0.0;0.0;0.040892193308550186;0.05947955390334572;0.007434944237918215;0.01486988847583643;0.04460966542750929;0.02973977695167286;0.05204460966542751;0.05947955390334572;0.04460966542750929;0.0;0.01858736059479554;0.055762081784386616;0.05947955390334572;0.05204460966542751;0.05947955390334572;0.02973977695167286;0.0;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.02973977695167286;0.0;0.0;0.0;0.0;0.01486988847583643;0.05947955390334572;0.040892193308550186;0.0;0.0;0.0;0.0;0.0037174721189591076;0.055762081784386616;0.02973977695167286;0.0;0.2;0.2;1.0;1_dataset_19.png
0.0;0.0;0.011494252873563218;0.08620689655172414;0.022988505747126436;0.0;0.0;0.0;0.0;0.028735632183908046;0.09195402298850575;0.022988505747126436;0.0;0.0;0.0;0.0;0.04597701149425287;0.09195402298850575;0.011494252873563218;0.0;0.0;0.0;0.0;0.04597701149425287;0.09195402298850575;0.011494252873563218;0.0;0.0;0.0;0.0;0.04597701149425287;0.09195402298850575;0.022988505747126436;0.0;0.0;0.0;0.0;0.022988505747126436;0.09195402298850575;0.022988505747126436;0.0;0.0;0.0;0.0;0.011494252873563218;0.08620689655172414;0.040229885057471264;0.0;0.0;0.2;0.2;1.0;1_dataset_21.png
0.0;0.0;0.0;0.0;0.013054830287206266;0.04177545691906005;0.013054830287206266;0.0;0.0;0.0;0.0;0.02349869451697128;0.04177545691906005;0.020887728459530026;0.0;0.0;0.0;0.013054830287206266;0.04177545691906005;0.04177545691906005;0.020887728459530026;0.0026109660574412533;0.010443864229765013;0.018276762402088774;0.04177545691906005;0.04177545691906005;0.04177545691906005;0.02349869451697128;0.028720626631853787;0.04177545691906005;0.04177545691906005;0.04177545691906005;0.03655352480417755;0.04177545691906005;0.031331592689295036;0.02349869451697128;0.04177545691906005;0.033942558746736295;0.018276762402088774;0.020887728459530026;0.04177545691906005;0.031331592689295036;0.0;0.0;0.0;0.0;0.013054830287206266;0.033942558746736295;0.02610966057441253;0.2;0.2;1.0;1_dataset_20.png
0.0;0.0;0.01694915254237288;0.0847457627118644;0.011299435028248588;0.0;0.0;0.0;0.0;0.04519774011299435;0.0903954802259887;0.022598870056497175;0.0;0.0;0.0;0.0;0.04519774011299435;0.0903954802259887;0.011299435028248588;0.0;0.0;0.0;0.0;0.04519774011299435;0.0903954802259887;0.011299435028248588;0.0;0.0;0.0;0.0;0.04519774011299435;0.0903954802259887;0.022598870056497175;0.0;0.0;0.0;0.0;0.04519774011299435;0.0903954802259887;0.022598870056497175;0.0;0.0;0.0;0.0;0.02824858757062147;0.0847457627118644;0.005649717514124294;0.0;0.0;0.2;0.2;1.0;1_dataset_22.png
