zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0330188679245283;0.04716981132075472;0.0;0.0;0.0;0.0330188679245283;0.06132075471698113;0.07547169811320754;0.0330188679245283;0.0;0.0;0.0;0.02830188679245283;0.03773584905660377;0.07075471698113207;0.018867924528301886;0.014150943396226415;0.0;0.0;0.0;0.02358490566037736;0.07547169811320754;0.07547169811320754;0.018867924528301886;0.0;0.0;0.02830188679245283;0.07075471698113207;0.0660377358490566;0.009433962264150943;0.0;0.0;0.0;0.009433962264150943;0.04245283018867924;0.06132075471698113;0.0;0.0;0.0;0.0;0.0;0.014150943396226415;0.05188679245283019;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_29.png
0.0;0.0;0.0;0.0;0.0211864406779661;0.038135593220338986;0.0;0.0;0.00847457627118644;0.025423728813559324;0.05084745762711865;0.06779661016949153;0.025423728813559324;0.0;0.0;0.05084745762711865;0.05508474576271186;0.0423728813559322;0.0635593220338983;0.01694915254237288;0.0;0.0;0.0;0.0;0.0211864406779661;0.06779661016949153;0.046610169491525424;0.0;0.0;0.0;0.05508474576271186;0.06779661016949153;0.0635593220338983;0.025423728813559324;0.0;0.0;0.0;0.00847457627118644;0.038135593220338986;0.059322033898305086;0.0;0.0;0.0;0.0;0.0;0.03389830508474576;0.046610169491525424;0.0;0.0;0.2;0.4;1.0;7_dataset_15.png
0.0;0.0;0.0;0.0;0.0456140350877193;0.017543859649122806;0.0;0.0;0.0;0.010526315789473684;0.028070175438596492;0.056140350877192984;0.014035087719298246;0.0;0.017543859649122806;0.042105263157894736;0.05263157894736842;0.056140350877192984;0.05263157894736842;0.0;0.0;0.0035087719298245615;0.028070175438596492;0.021052631578947368;0.03508771929824561;0.04912280701754386;0.014035087719298246;0.0;0.0;0.014035087719298246;0.03508771929824561;0.05263157894736842;0.056140350877192984;0.056140350877192984;0.007017543859649123;0.0;0.031578947368421054;0.0456140350877193;0.04912280701754386;0.042105263157894736;0.0;0.0;0.0;0.0;0.0;0.031578947368421054;0.03508771929824561;0.0;0.0;0.2;0.2;1.0;7_dataset_14.png
0.0;0.0;0.0;0.03305785123966942;0.045454545454545456;0.0;0.0;0.0;0.04132231404958678;0.05785123966942149;0.06611570247933884;0.0371900826446281;0.0;0.0;0.0;0.03305785123966942;0.03305785123966942;0.06611570247933884;0.01652892561983471;0.0;0.0;0.0;0.0;0.012396694214876033;0.06611570247933884;0.049586776859504134;0.049586776859504134;0.0;0.0;0.04132231404958678;0.05785123966942149;0.06198347107438017;0.03305785123966942;0.012396694214876033;0.0;0.0;0.024793388429752067;0.045454545454545456;0.045454545454545456;0.0;0.0;0.0;0.0;0.0;0.0371900826446281;0.03305785123966942;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_28.png
0.0;0.0;0.0;0.025454545454545455;0.05818181818181818;0.01090909090909091;0.0;0.007272727272727273;0.02909090909090909;0.04363636363636364;0.05818181818181818;0.05818181818181818;0.0036363636363636364;0.0;0.014545454545454545;0.04363636363636364;0.03636363636363636;0.04;0.04727272727272727;0.0;0.0;0.0;0.0036363636363636364;0.02181818181818182;0.04727272727272727;0.05090909090909091;0.03636363636363636;0.007272727272727273;0.0;0.025454545454545455;0.05818181818181818;0.05818181818181818;0.04363636363636364;0.02909090909090909;0.0036363636363636364;0.0;0.0;0.01090909090909091;0.05818181818181818;0.007272727272727273;0.0;0.0;0.0;0.0;0.007272727272727273;0.05454545454545454;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_9.png
0.0;0.0;0.0;0.0;0.04597701149425287;0.02681992337164751;0.0;0.0;0.0;0.007662835249042145;0.038314176245210725;0.06130268199233716;0.022988505747126436;0.0;0.0;0.038314176245210725;0.05363984674329502;0.06130268199233716;0.06130268199233716;0.011494252873563218;0.0;0.0;0.019157088122605363;0.03065134099616858;0.038314176245210725;0.06130268199233716;0.05363984674329502;0.0;0.0;0.0038314176245210726;0.05747126436781609;0.06130268199233716;0.06130268199233716;0.03065134099616858;0.0;0.0;0.0;0.022988505747126436;0.02681992337164751;0.06130268199233716;0.0;0.0;0.0;0.0;0.0;0.011494252873563218;0.03065134099616858;0.0;0.0;0.2;0.6;1.0;7_dataset_16.png
0.0;0.0;0.0;0.030927835051546393;0.054982817869415807;0.010309278350515464;0.0;0.010309278350515464;0.027491408934707903;0.048109965635738834;0.054982817869415807;0.054982817869415807;0.006872852233676976;0.0;0.01718213058419244;0.041237113402061855;0.027491408934707903;0.030927835051546393;0.048109965635738834;0.0;0.0;0.0;0.010309278350515464;0.027491408934707903;0.05154639175257732;0.054982817869415807;0.041237113402061855;0.01718213058419244;0.0;0.041237113402061855;0.05154639175257732;0.054982817869415807;0.03436426116838488;0.024054982817869417;0.010309278350515464;0.0;0.0;0.003436426116838488;0.054982817869415807;0.006872852233676976;0.0;0.0;0.0;0.0;0.003436426116838488;0.048109965635738834;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_17.png
0.0;0.0;0.0035211267605633804;0.035211267605633804;0.0528169014084507;0.0;0.0;0.0035211267605633804;0.02112676056338028;0.04929577464788732;0.056338028169014086;0.04929577464788732;0.0;0.0;0.028169014084507043;0.0528169014084507;0.035211267605633804;0.04225352112676056;0.03873239436619718;0.0;0.0;0.0;0.01056338028169014;0.02464788732394366;0.04929577464788732;0.045774647887323945;0.056338028169014086;0.007042253521126761;0.0;0.045774647887323945;0.056338028169014086;0.056338028169014086;0.035211267605633804;0.014084507042253521;0.0;0.0;0.0035211267605633804;0.01056338028169014;0.056338028169014086;0.0035211267605633804;0.0;0.0;0.0;0.0;0.01056338028169014;0.045774647887323945;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_8.png
0.0;0.0;0.0;0.0;0.03676470588235294;0.04044117647058824;0.0;0.014705882352941176;0.04411764705882353;0.04411764705882353;0.05514705882352941;0.058823529411764705;0.025735294117647058;0.0;0.007352941176470588;0.029411764705882353;0.029411764705882353;0.029411764705882353;0.058823529411764705;0.003676470588235294;0.0;0.0;0.007352941176470588;0.029411764705882353;0.04044117647058824;0.058823529411764705;0.04411764705882353;0.007352941176470588;0.0;0.007352941176470588;0.04411764705882353;0.05514705882352941;0.04779411764705882;0.029411764705882353;0.003676470588235294;0.0;0.0;0.0;0.051470588235294115;0.029411764705882353;0.0;0.0;0.0;0.0;0.0;0.04779411764705882;0.01838235294117647;0.0;0.0;0.2;0.4;1.0;7_dataset_13.png
0.0;0.0;0.011235955056179775;0.0299625468164794;0.056179775280898875;0.003745318352059925;0.0;0.018726591760299626;0.0449438202247191;0.0599250936329588;0.0599250936329588;0.04868913857677903;0.0;0.0;0.003745318352059925;0.0299625468164794;0.011235955056179775;0.033707865168539325;0.03745318352059925;0.0149812734082397;0.003745318352059925;0.0;0.018726591760299626;0.0449438202247191;0.056179775280898875;0.0599250936329588;0.056179775280898875;0.0149812734082397;0.0;0.0299625468164794;0.03745318352059925;0.0599250936329588;0.018726591760299626;0.0;0.0;0.0;0.0;0.0149812734082397;0.0599250936329588;0.0;0.0;0.0;0.0;0.0;0.018726591760299626;0.04119850187265917;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_12.png
0.0;0.0;0.0;0.02097902097902098;0.05244755244755245;0.01048951048951049;0.0;0.006993006993006993;0.04895104895104895;0.05244755244755245;0.055944055944055944;0.055944055944055944;0.01048951048951049;0.0;0.0;0.024475524475524476;0.024475524475524476;0.03496503496503497;0.04895104895104895;0.0034965034965034965;0.0;0.0;0.01048951048951049;0.024475524475524476;0.04895104895104895;0.055944055944055944;0.055944055944055944;0.013986013986013986;0.0;0.04195804195804196;0.055944055944055944;0.055944055944055944;0.04195804195804196;0.017482517482517484;0.0;0.0;0.0;0.0;0.055944055944055944;0.017482517482517484;0.0;0.0;0.0;0.0;0.0034965034965034965;0.04195804195804196;0.006993006993006993;0.0;0.0;0.2;0.2;1.0;7_dataset_10.png
0.0;0.0;0.0;0.007547169811320755;0.05660377358490566;0.0;0.0;0.007547169811320755;0.01509433962264151;0.026415094339622643;0.052830188679245285;0.052830188679245285;0.0;0.0;0.04905660377358491;0.06037735849056604;0.045283018867924525;0.052830188679245285;0.026415094339622643;0.0;0.0;0.0;0.018867924528301886;0.045283018867924525;0.06037735849056604;0.04905660377358491;0.05660377358490566;0.03773584905660377;0.0;0.01509433962264151;0.03773584905660377;0.05660377358490566;0.01509433962264151;0.01509433962264151;0.0;0.0;0.0;0.03018867924528302;0.04150943396226415;0.0;0.0;0.0;0.0;0.0;0.03018867924528302;0.03773584905660377;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_38.png
0.0;0.0;0.0;0.02197802197802198;0.05128205128205128;0.01098901098901099;0.0;0.02197802197802198;0.03663003663003663;0.05128205128205128;0.05860805860805861;0.05860805860805861;0.01098901098901099;0.0;0.018315018315018316;0.029304029304029304;0.018315018315018316;0.02197802197802198;0.047619047619047616;0.0;0.0;0.0;0.018315018315018316;0.029304029304029304;0.047619047619047616;0.054945054945054944;0.05860805860805861;0.02197802197802198;0.0;0.03296703296703297;0.040293040293040296;0.05860805860805861;0.02197802197802198;0.01098901098901099;0.0;0.0;0.0;0.014652014652014652;0.05860805860805861;0.007326007326007326;0.0;0.0;0.0;0.0;0.018315018315018316;0.047619047619047616;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_39.png
0.0;0.022556390977443608;0.015037593984962405;0.03007518796992481;0.04887218045112782;0.03007518796992481;0.0;0.007518796992481203;0.05639097744360902;0.05263157894736842;0.04887218045112782;0.06015037593984962;0.015037593984962405;0.0;0.0;0.0;0.0;0.02631578947368421;0.05639097744360902;0.011278195488721804;0.0;0.0;0.015037593984962405;0.03383458646616541;0.05263157894736842;0.06015037593984962;0.05639097744360902;0.0037593984962406013;0.0;0.011278195488721804;0.03007518796992481;0.06015037593984962;0.02631578947368421;0.0;0.0;0.0;0.0;0.022556390977443608;0.06015037593984962;0.007518796992481203;0.0;0.0;0.0;0.0;0.02631578947368421;0.05263157894736842;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_11.png
0.0;0.0;0.0038022813688212928;0.045627376425855515;0.030418250950570342;0.0;0.0;0.0;0.0;0.049429657794676805;0.045627376425855515;0.03802281368821293;0.0;0.0;0.0;0.011406844106463879;0.060836501901140684;0.0038022813688212928;0.0;0.0;0.0;0.0;0.022813688212927757;0.053231939163498096;0.022813688212927757;0.0076045627376425855;0.0;0.0;0.0;0.04182509505703422;0.060836501901140684;0.049429657794676805;0.057034220532319393;0.015209125475285171;0.0;0.0;0.045627376425855515;0.057034220532319393;0.019011406844106463;0.057034220532319393;0.026615969581749048;0.0;0.0;0.022813688212927757;0.060836501901140684;0.060836501901140684;0.030418250950570342;0.0;0.0;0.2;0.6;1.0;6_dataset_30.png
0.0;0.0;0.0;0.023715415019762844;0.05928853754940711;0.011857707509881422;0.0;0.0;0.0;0.03557312252964427;0.05928853754940711;0.03162055335968379;0.003952569169960474;0.0;0.0;0.011857707509881422;0.05928853754940711;0.011857707509881422;0.0;0.0;0.0;0.0;0.023715415019762844;0.05533596837944664;0.015810276679841896;0.011857707509881422;0.0;0.0;0.0;0.03162055335968379;0.06324110671936758;0.05928853754940711;0.06324110671936758;0.019762845849802372;0.0;0.0;0.02766798418972332;0.05533596837944664;0.015810276679841896;0.043478260869565216;0.03162055335968379;0.0;0.0;0.003952569169960474;0.04743083003952569;0.05928853754940711;0.05138339920948617;0.011857707509881422;0.0;0.2;0.6;1.0;6_dataset_24.png
0.0;0.0;0.0;0.06832298136645963;0.043478260869565216;0.0;0.0;0.0;0.0;0.037267080745341616;0.07453416149068323;0.0;0.0;0.0;0.0;0.0;0.049689440993788817;0.049689440993788817;0.0;0.0;0.0;0.0;0.0;0.06832298136645963;0.049689440993788817;0.0;0.0;0.0;0.0;0.0;0.07453416149068323;0.09316770186335403;0.037267080745341616;0.0;0.0;0.0;0.0;0.07453416149068323;0.07453416149068323;0.062111801242236024;0.0;0.0;0.0;0.0;0.043478260869565216;0.08074534161490683;0.018633540372670808;0.0;0.0;0.2;0.6;1.0;6_dataset_18.png
0.0;0.0;0.0;0.0234375;0.05078125;0.01953125;0.0;0.0;0.0;0.03125;0.0625;0.046875;0.02734375;0.0;0.0;0.0078125;0.05859375;0.03125;0.0;0.0;0.0;0.0;0.02734375;0.0625;0.03515625;0.0078125;0.0;0.0;0.0;0.03515625;0.0625;0.05859375;0.0546875;0.0078125;0.0;0.0;0.01171875;0.0625;0.0546875;0.0625;0.01171875;0.0;0.0;0.0;0.01953125;0.04296875;0.0234375;0.0;0.0;0.2;0.6;1.0;6_dataset_19.png
0.0;0.0;0.0;0.03428571428571429;0.07428571428571429;0.0;0.0;0.0;0.0;0.005714285714285714;0.09142857142857143;0.022857142857142857;0.0;0.0;0.0;0.0;0.05714285714285714;0.045714285714285714;0.0;0.0;0.0;0.0;0.0;0.07428571428571429;0.017142857142857144;0.0;0.0;0.0;0.0;0.0;0.09142857142857143;0.08571428571428572;0.03428571428571429;0.0;0.0;0.0;0.0;0.08;0.045714285714285714;0.06857142857142857;0.0;0.0;0.0;0.0;0.04;0.09142857142857143;0.04;0.0;0.0;0.2;0.6;1.0;6_dataset_25.png
0.0;0.0;0.0;0.029304029304029304;0.05860805860805861;0.01098901098901099;0.0;0.0;0.0;0.04395604395604396;0.05128205128205128;0.02564102564102564;0.0;0.0;0.0;0.02197802197802198;0.05860805860805861;0.018315018315018316;0.003663003663003663;0.0;0.0;0.0;0.040293040293040296;0.05860805860805861;0.047619047619047616;0.054945054945054944;0.007326007326007326;0.0;0.0;0.04395604395604396;0.02564102564102564;0.0;0.040293040293040296;0.040293040293040296;0.0;0.0;0.02197802197802198;0.05128205128205128;0.018315018315018316;0.047619047619047616;0.03663003663003663;0.0;0.0;0.0;0.03663003663003663;0.05860805860805861;0.04395604395604396;0.003663003663003663;0.0;0.2;0.6;1.0;6_dataset_31.png
0.0;0.0;0.004149377593360996;0.058091286307053944;0.04979253112033195;0.0;0.0;0.0;0.0;0.03734439834024896;0.05394190871369295;0.029045643153526972;0.0;0.0;0.0;0.004149377593360996;0.06224066390041494;0.02074688796680498;0.0;0.0;0.0;0.0;0.029045643153526972;0.06224066390041494;0.03734439834024896;0.02074688796680498;0.0;0.0;0.0;0.03319502074688797;0.06639004149377593;0.04564315352697095;0.06224066390041494;0.008298755186721992;0.0;0.0;0.029045643153526972;0.058091286307053944;0.029045643153526972;0.06224066390041494;0.008298755186721992;0.0;0.0;0.004149377593360996;0.05394190871369295;0.05394190871369295;0.016597510373443983;0.0;0.0;0.4;0.6;1.0;6_dataset_27.png
0.0;0.0;0.0;0.05025125628140704;0.06030150753768844;0.0;0.0;0.0;0.0;0.035175879396984924;0.06532663316582915;0.020100502512562814;0.0;0.0;0.0;0.0;0.06532663316582915;0.020100502512562814;0.0;0.0;0.0;0.0;0.005025125628140704;0.08040201005025126;0.010050251256281407;0.0;0.0;0.0;0.0;0.020100502512562814;0.08040201005025126;0.08040201005025126;0.05527638190954774;0.0;0.0;0.0;0.005025125628140704;0.08040201005025126;0.04020100502512563;0.08040201005025126;0.0;0.0;0.0;0.0;0.04522613065326633;0.06532663316582915;0.035175879396984924;0.0;0.0;0.2;0.6;1.0;6_dataset_33.png
0.0;0.0;0.008849557522123894;0.05752212389380531;0.05752212389380531;0.0;0.0;0.0;0.0;0.048672566371681415;0.04424778761061947;0.04424778761061947;0.0;0.0;0.0;0.0;0.07079646017699115;0.008849557522123894;0.0;0.0;0.0;0.0;0.008849557522123894;0.07079646017699115;0.07079646017699115;0.04424778761061947;0.0;0.0;0.0;0.01327433628318584;0.07079646017699115;0.01327433628318584;0.07079646017699115;0.0;0.0;0.0;0.004424778761061947;0.07079646017699115;0.035398230088495575;0.061946902654867256;0.004424778761061947;0.0;0.0;0.0;0.035398230088495575;0.061946902654867256;0.022123893805309734;0.0;0.0;0.2;0.6;1.0;6_dataset_32.png
0.0;0.0;0.0047169811320754715;0.04245283018867924;0.07547169811320754;0.009433962264150943;0.0;0.0;0.0;0.0330188679245283;0.07075471698113207;0.009433962264150943;0.0;0.0;0.0;0.0;0.07547169811320754;0.02358490566037736;0.0;0.0;0.0;0.0;0.014150943396226415;0.07547169811320754;0.009433962264150943;0.0;0.0;0.0;0.0;0.018867924528301886;0.07547169811320754;0.07547169811320754;0.05188679245283019;0.0;0.0;0.0;0.014150943396226415;0.07547169811320754;0.03773584905660377;0.07075471698113207;0.0;0.0;0.0;0.0;0.05188679245283019;0.06132075471698113;0.02358490566037736;0.0;0.0;0.2;0.6;1.0;6_dataset_26.png
0.0;0.0;0.005025125628140704;0.04522613065326633;0.06532663316582915;0.005025125628140704;0.0;0.0;0.0;0.04020100502512563;0.06532663316582915;0.020100502512562814;0.0;0.0;0.0;0.0;0.07035175879396985;0.020100502512562814;0.0;0.0;0.0;0.0;0.01507537688442211;0.08040201005025126;0.04020100502512563;0.010050251256281407;0.0;0.0;0.0;0.01507537688442211;0.08040201005025126;0.06532663316582915;0.05025125628140704;0.0;0.0;0.0;0.0;0.07537688442211055;0.06030150753768844;0.05025125628140704;0.0;0.0;0.0;0.0;0.04020100502512563;0.06532663316582915;0.01507537688442211;0.0;0.0;0.2;0.4;1.0;6_dataset_22.png
0.0;0.0;0.0;0.057803468208092484;0.08092485549132948;0.0;0.0;0.0;0.0;0.04046242774566474;0.06936416184971098;0.011560693641618497;0.0;0.0;0.0;0.0;0.06358381502890173;0.023121387283236993;0.0;0.0;0.0;0.0;0.0;0.08092485549132948;0.017341040462427744;0.005780346820809248;0.0;0.0;0.0;0.0;0.09248554913294797;0.07514450867052024;0.06358381502890173;0.0;0.0;0.0;0.0;0.07514450867052024;0.017341040462427744;0.06936416184971098;0.0;0.0;0.0;0.0;0.04046242774566474;0.08092485549132948;0.03468208092485549;0.0;0.0;0.2;0.6;1.0;6_dataset_36.png
0.0;0.0;0.0;0.055900621118012424;0.055900621118012424;0.0;0.0;0.0;0.0;0.018633540372670808;0.08074534161490683;0.006211180124223602;0.0;0.0;0.0;0.0;0.043478260869565216;0.049689440993788817;0.0;0.0;0.0;0.0;0.0;0.062111801242236024;0.049689440993788817;0.006211180124223602;0.0;0.0;0.0;0.0;0.07453416149068323;0.09316770186335403;0.055900621118012424;0.0;0.0;0.0;0.0;0.07453416149068323;0.055900621118012424;0.062111801242236024;0.0;0.0;0.0;0.0;0.049689440993788817;0.09316770186335403;0.012422360248447204;0.0;0.0;0.2;0.6;1.0;6_dataset_37.png
0.0;0.0;0.0;0.05286343612334802;0.039647577092511016;0.0;0.0;0.0;0.0;0.030837004405286344;0.06607929515418502;0.022026431718061675;0.0;0.0;0.0;0.004405286343612335;0.06167400881057269;0.03524229074889868;0.0;0.0;0.0;0.0;0.013215859030837005;0.07048458149779736;0.03524229074889868;0.004405286343612335;0.0;0.0;0.0;0.01762114537444934;0.07048458149779736;0.07048458149779736;0.06607929515418502;0.004405286343612335;0.0;0.0;0.01762114537444934;0.07048458149779736;0.06607929515418502;0.06167400881057269;0.0;0.0;0.0;0.0;0.04405286343612335;0.06167400881057269;0.013215859030837005;0.0;0.0;0.4;0.6;1.0;6_dataset_23.png
0.0;0.0;0.0;0.05291005291005291;0.07407407407407407;0.0;0.0;0.0;0.0;0.031746031746031744;0.06878306878306878;0.015873015873015872;0.0;0.0;0.0;0.0;0.06878306878306878;0.021164021164021163;0.0;0.0;0.0;0.0;0.0;0.08465608465608465;0.021164021164021163;0.010582010582010581;0.0;0.0;0.0;0.010582010582010581;0.08465608465608465;0.07407407407407407;0.0582010582010582;0.0;0.0;0.0;0.0;0.07936507936507936;0.021164021164021163;0.06349206349206349;0.0;0.0;0.0;0.0;0.047619047619047616;0.07936507936507936;0.031746031746031744;0.0;0.0;0.4;0.6;1.0;6_dataset_35.png
0.0;0.0;0.005376344086021506;0.05913978494623656;0.06451612903225806;0.0;0.0;0.0;0.0;0.03763440860215054;0.08064516129032258;0.026881720430107527;0.0;0.0;0.0;0.0;0.06989247311827956;0.043010752688172046;0.0;0.0;0.0;0.0;0.005376344086021506;0.08602150537634409;0.010752688172043012;0.0;0.0;0.0;0.0;0.016129032258064516;0.08602150537634409;0.06451612903225806;0.010752688172043012;0.0;0.0;0.0;0.0;0.08064516129032258;0.08602150537634409;0.03763440860215054;0.0;0.0;0.0;0.0;0.03225806451612903;0.06989247311827956;0.026881720430107527;0.0;0.0;0.2;0.4;1.0;6_dataset_21.png
