zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.008849557522123894;0.032448377581120944;0.014749262536873156;0.014749262536873156;0.029498525073746312;0.04129793510324484;0.0;0.032448377581120944;0.0471976401179941;0.0471976401179941;0.04129793510324484;0.04424778761061947;0.029498525073746312;0.0;0.02064896755162242;0.038348082595870206;0.017699115044247787;0.008849557522123894;0.0471976401179941;0.0058997050147492625;0.0;0.02064896755162242;0.035398230088495575;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.038348082595870206;0.017699115044247787;0.0;0.0;0.02359882005899705;0.038348082595870206;0.011799410029498525;0.017699115044247787;0.0058997050147492625;0.0;0.0;0.04424778761061947;0.029498525073746312;0.0;0.0;0.0;0.0;0.0;0.038348082595870206;0.014749262536873156;0.0;0.0;0.0;0.2;0.6;1.0;7_dataset_4.png
0.0;0.020618556701030927;0.01718213058419244;0.01718213058419244;0.03436426116838488;0.05154639175257732;0.0;0.010309278350515464;0.054982817869415807;0.054982817869415807;0.05154639175257732;0.054982817869415807;0.03436426116838488;0.0;0.0;0.003436426116838488;0.003436426116838488;0.01718213058419244;0.05154639175257732;0.006872852233676976;0.0;0.003436426116838488;0.03436426116838488;0.041237113402061855;0.05154639175257732;0.05154639175257732;0.037800687285223365;0.0;0.003436426116838488;0.03436426116838488;0.027491408934707903;0.054982817869415807;0.03436426116838488;0.01718213058419244;0.0;0.0;0.0;0.003436426116838488;0.054982817869415807;0.006872852233676976;0.0;0.0;0.0;0.0;0.0;0.05154639175257732;0.006872852233676976;0.0;0.0;0.2;0.4;1.0;7_dataset_6.png
0.0;0.0;0.0;0.02185792349726776;0.04371584699453552;0.00819672131147541;0.0;0.0;0.00819672131147541;0.03278688524590164;0.04371584699453552;0.04371584699453552;0.01092896174863388;0.0;0.02459016393442623;0.04371584699453552;0.040983606557377046;0.030054644808743168;0.04371584699453552;0.03278688524590164;0.01912568306010929;0.03551912568306011;0.03825136612021858;0.03278688524590164;0.040983606557377046;0.04371584699453552;0.03825136612021858;0.01639344262295082;0.0;0.040983606557377046;0.040983606557377046;0.03551912568306011;0.04371584699453552;0.00273224043715847;0.0;0.0;0.00819672131147541;0.00273224043715847;0.040983606557377046;0.03278688524590164;0.0;0.0;0.0;0.0;0.0;0.03551912568306011;0.02185792349726776;0.0;0.0;0.2;0.4;1.0;7_dataset_25.png
0.0;0.025;0.05;0.065;0.065;0.0;0.0;0.0;0.04;0.025;0.035;0.06;0.0;0.0;0.0;0.0;0.0;0.03;0.045;0.01;0.0;0.0;0.02;0.06;0.075;0.08;0.05;0.0;0.0;0.01;0.025;0.08;0.0;0.0;0.0;0.0;0.0;0.025;0.055;0.0;0.0;0.0;0.0;0.0;0.045;0.025;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_31.png
0.0;0.0;0.0;0.0;0.04710144927536232;0.025362318840579712;0.0;0.010869565217391304;0.021739130434782608;0.018115942028985508;0.036231884057971016;0.057971014492753624;0.014492753623188406;0.0;0.018115942028985508;0.057971014492753624;0.057971014492753624;0.05434782608695652;0.050724637681159424;0.0;0.0;0.0;0.0036231884057971015;0.028985507246376812;0.04710144927536232;0.05434782608695652;0.050724637681159424;0.007246376811594203;0.0;0.007246376811594203;0.050724637681159424;0.057971014492753624;0.036231884057971016;0.028985507246376812;0.0036231884057971015;0.0;0.0;0.014492753623188406;0.057971014492753624;0.007246376811594203;0.0;0.0;0.0;0.0;0.021739130434782608;0.050724637681159424;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_19.png
0.002881844380403458;0.005763688760806916;0.0;0.0;0.008645533141210375;0.043227665706051875;0.020172910662824207;0.03170028818443804;0.040345821325648415;0.023054755043227664;0.03170028818443804;0.04610951008645533;0.043227665706051875;0.01440922190201729;0.011527377521613832;0.037463976945244955;0.04610951008645533;0.037463976945244955;0.04610951008645533;0.01729106628242075;0.0;0.0;0.0;0.0;0.023054755043227664;0.04610951008645533;0.002881844380403458;0.0;0.0;0.008645533141210375;0.04610951008645533;0.04610951008645533;0.04610951008645533;0.037463976945244955;0.01729106628242075;0.0;0.0;0.02881844380403458;0.04610951008645533;0.02881844380403458;0.02881844380403458;0.01729106628242075;0.0;0.0;0.011527377521613832;0.04610951008645533;0.011527377521613832;0.0;0.0;0.2;0.4;1.0;7_dataset_18.png
0.03323262839879154;0.04833836858006042;0.03927492447129909;0.02416918429003021;0.03323262839879154;0.03927492447129909;0.0;0.00906344410876133;0.021148036253776436;0.030211480362537766;0.04229607250755287;0.04833836858006042;0.021148036253776436;0.0;0.0;0.0;0.0;0.03323262839879154;0.03323262839879154;0.0;0.0;0.0;0.03323262839879154;0.027190332326283987;0.04833836858006042;0.03625377643504532;0.027190332326283987;0.02416918429003021;0.0;0.03323262839879154;0.03927492447129909;0.045317220543806644;0.03625377643504532;0.03927492447129909;0.021148036253776436;0.0;0.0030211480362537764;0.045317220543806644;0.030211480362537766;0.0;0.0;0.0;0.0;0.0;0.045317220543806644;0.00906344410876133;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_30.png
0.0;0.0;0.0;0.0;0.034722222222222224;0.041666666666666664;0.0;0.003472222222222222;0.027777777777777776;0.017361111111111112;0.041666666666666664;0.05555555555555555;0.034722222222222224;0.0;0.010416666666666666;0.05555555555555555;0.05555555555555555;0.04513888888888889;0.05555555555555555;0.013888888888888888;0.0;0.0;0.0;0.0;0.020833333333333332;0.05555555555555555;0.024305555555555556;0.0;0.0;0.006944444444444444;0.041666666666666664;0.052083333333333336;0.05555555555555555;0.052083333333333336;0.006944444444444444;0.0;0.003472222222222222;0.027777777777777776;0.04861111111111111;0.03819444444444445;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.03125;0.0;0.0;0.2;0.4;1.0;7_dataset_24.png
0.007712082262210797;0.017994858611825194;0.005141388174807198;0.005141388174807198;0.015424164524421594;0.028277634961439587;0.012853470437017995;0.017994858611825194;0.04113110539845758;0.04113110539845758;0.04113110539845758;0.04113110539845758;0.038560411311053984;0.012853470437017995;0.002570694087403599;0.012853470437017995;0.02313624678663239;0.04113110539845758;0.038560411311053984;0.007712082262210797;0.0;0.015424164524421594;0.02570694087403599;0.03598971722365039;0.04113110539845758;0.04113110539845758;0.04113110539845758;0.030848329048843187;0.038560411311053984;0.038560411311053984;0.04113110539845758;0.030848329048843187;0.02056555269922879;0.02056555269922879;0.017994858611825194;0.007712082262210797;0.012853470437017995;0.04113110539845758;0.010282776349614395;0.0;0.0;0.0;0.0;0.005141388174807198;0.02570694087403599;0.005141388174807198;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_7.png
0.02258064516129032;0.03225806451612903;0.02903225806451613;0.035483870967741936;0.04516129032258064;0.03870967741935484;0.0;0.016129032258064516;0.03870967741935484;0.03870967741935484;0.03225806451612903;0.05161290322580645;0.02903225806451613;0.0;0.0;0.0;0.0;0.01935483870967742;0.05161290322580645;0.0032258064516129032;0.0;0.0;0.035483870967741936;0.03870967741935484;0.04516129032258064;0.04838709677419355;0.03870967741935484;0.012903225806451613;0.0;0.01935483870967742;0.025806451612903226;0.05161290322580645;0.035483870967741936;0.02903225806451613;0.00967741935483871;0.0;0.0;0.012903225806451613;0.05161290322580645;0.0032258064516129032;0.0;0.0;0.0;0.0;0.012903225806451613;0.04516129032258064;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_40.png
0.0;0.0;0.0;0.013029315960912053;0.048859934853420196;0.016286644951140065;0.0;0.026058631921824105;0.026058631921824105;0.04234527687296417;0.05211726384364821;0.05211726384364821;0.009771986970684038;0.0;0.02280130293159609;0.03908794788273615;0.026058631921824105;0.035830618892508145;0.04234527687296417;0.0;0.0;0.0;0.013029315960912053;0.026058631921824105;0.04560260586319218;0.03908794788273615;0.026058631921824105;0.019543973941368076;0.0;0.04234527687296417;0.04234527687296417;0.05211726384364821;0.03908794788273615;0.03908794788273615;0.026058631921824105;0.0;0.0;0.029315960912052116;0.04560260586319218;0.0;0.0;0.0;0.0;0.0;0.029315960912052116;0.03257328990228013;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_41.png
0.0;0.0;0.0;0.028708133971291867;0.05263157894736842;0.0;0.0;0.0;0.028708133971291867;0.06220095693779904;0.07655502392344497;0.028708133971291867;0.0;0.0;0.0;0.028708133971291867;0.0430622009569378;0.07655502392344497;0.019138755980861243;0.014354066985645933;0.0;0.0;0.0;0.023923444976076555;0.07655502392344497;0.07177033492822966;0.023923444976076555;0.0;0.0;0.028708133971291867;0.07655502392344497;0.06698564593301436;0.004784688995215311;0.0;0.0;0.0;0.009569377990430622;0.03349282296650718;0.05741626794258373;0.0;0.0;0.0;0.0;0.0;0.014354066985645933;0.05263157894736842;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_29.png
0.0;0.0;0.0;0.003816793893129771;0.04198473282442748;0.04198473282442748;0.0;0.0;0.030534351145038167;0.03435114503816794;0.05725190839694656;0.061068702290076333;0.030534351145038167;0.0;0.007633587786259542;0.04580152671755725;0.04580152671755725;0.030534351145038167;0.061068702290076333;0.011450381679389313;0.0;0.0;0.0;0.003816793893129771;0.03435114503816794;0.061068702290076333;0.04580152671755725;0.0;0.0;0.003816793893129771;0.05725190839694656;0.061068702290076333;0.05343511450381679;0.019083969465648856;0.0;0.0;0.0;0.011450381679389313;0.04580152671755725;0.030534351145038167;0.0;0.0;0.0;0.0;0.0;0.04198473282442748;0.026717557251908396;0.0;0.0;0.2;0.4;1.0;7_dataset_15.png
0.0;0.0;0.0;0.0;0.04436860068259386;0.013651877133105802;0.0;0.0;0.0;0.006825938566552901;0.030716723549488054;0.05460750853242321;0.013651877133105802;0.0;0.017064846416382253;0.05460750853242321;0.05460750853242321;0.05460750853242321;0.051194539249146756;0.0;0.0;0.006825938566552901;0.027303754266211604;0.020477815699658702;0.034129692832764506;0.04778156996587031;0.010238907849829351;0.0;0.0;0.017064846416382253;0.03754266211604096;0.05460750853242321;0.05460750853242321;0.05460750853242321;0.006825938566552901;0.0;0.040955631399317405;0.040955631399317405;0.04778156996587031;0.03754266211604096;0.0034129692832764505;0.0;0.0;0.0;0.0;0.03754266211604096;0.023890784982935155;0.0;0.0;0.2;0.2;1.0;7_dataset_14.png
0.0;0.0;0.0;0.027777777777777776;0.05555555555555555;0.0;0.0;0.0;0.03968253968253968;0.05555555555555555;0.06349206349206349;0.03968253968253968;0.0;0.0;0.0;0.027777777777777776;0.027777777777777776;0.06349206349206349;0.01984126984126984;0.0;0.0;0.0;0.0;0.007936507936507936;0.06349206349206349;0.047619047619047616;0.05555555555555555;0.0;0.0;0.03571428571428571;0.05952380952380952;0.06349206349206349;0.03968253968253968;0.011904761904761904;0.0;0.0;0.027777777777777776;0.047619047619047616;0.047619047619047616;0.0;0.0;0.0;0.0;0.0;0.031746031746031744;0.03968253968253968;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_28.png
0.0;0.0;0.0;0.014134275618374558;0.053003533568904596;0.01060070671378092;0.0;0.01060070671378092;0.028268551236749116;0.045936395759717315;0.05653710247349823;0.05653710247349823;0.0035335689045936395;0.0;0.0176678445229682;0.04240282685512368;0.0353356890459364;0.0353356890459364;0.045936395759717315;0.0;0.0;0.0;0.0035335689045936395;0.014134275618374558;0.045936395759717315;0.053003533568904596;0.04240282685512368;0.007067137809187279;0.0;0.028268551236749116;0.05653710247349823;0.05653710247349823;0.045936395759717315;0.03180212014134275;0.0035335689045936395;0.0;0.0;0.0176678445229682;0.05653710247349823;0.014134275618374558;0.0;0.0;0.0;0.0;0.014134275618374558;0.053003533568904596;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_9.png
0.0;0.0;0.0;0.006802721088435374;0.05102040816326531;0.013605442176870748;0.0;0.0;0.0;0.003401360544217687;0.04421768707482993;0.05442176870748299;0.013605442176870748;0.0;0.003401360544217687;0.03741496598639456;0.05102040816326531;0.05442176870748299;0.05442176870748299;0.0;0.0;0.006802721088435374;0.04081632653061224;0.030612244897959183;0.04081632653061224;0.05442176870748299;0.034013605442176874;0.0;0.0;0.017006802721088437;0.05102040816326531;0.05442176870748299;0.05442176870748299;0.030612244897959183;0.0;0.0;0.017006802721088437;0.030612244897959183;0.04081632653061224;0.04081632653061224;0.0;0.0;0.0;0.0;0.0;0.030612244897959183;0.03741496598639456;0.0;0.0;0.4;0.2;1.0;7_dataset_16.png
0.0;0.0;0.006289308176100629;0.03459119496855346;0.04716981132075472;0.006289308176100629;0.0;0.015723270440251572;0.031446540880503145;0.050314465408805034;0.050314465408805034;0.050314465408805034;0.0031446540880503146;0.0;0.025157232704402517;0.03773584905660377;0.018867924528301886;0.03459119496855346;0.03459119496855346;0.0;0.0;0.0;0.006289308176100629;0.02830188679245283;0.04716981132075472;0.050314465408805034;0.04716981132075472;0.015723270440251572;0.0;0.050314465408805034;0.04716981132075472;0.050314465408805034;0.031446540880503145;0.031446540880503145;0.009433962264150943;0.0;0.006289308176100629;0.015723270440251572;0.050314465408805034;0.0;0.0;0.0;0.0;0.0;0.018867924528301886;0.04716981132075472;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_17.png
0.0;0.0;0.0;0.017793594306049824;0.05338078291814947;0.0035587188612099642;0.0;0.0;0.010676156583629894;0.028469750889679714;0.05693950177935943;0.05693950177935943;0.0071174377224199285;0.0;0.02491103202846975;0.05693950177935943;0.046263345195729534;0.03914590747330961;0.046263345195729534;0.0;0.0;0.0;0.0;0.0071174377224199285;0.042704626334519574;0.05338078291814947;0.042704626334519574;0.02491103202846975;0.0;0.03914590747330961;0.05693950177935943;0.05693950177935943;0.03914590747330961;0.02491103202846975;0.0035587188612099642;0.0;0.0035587188612099642;0.014234875444839857;0.05693950177935943;0.014234875444839857;0.0;0.0;0.0;0.0;0.0071174377224199285;0.05693950177935943;0.0071174377224199285;0.0;0.0;0.2;0.2;1.0;7_dataset_8.png
0.0;0.0;0.0;0.003663003663003663;0.04395604395604396;0.02564102564102564;0.0;0.014652014652014652;0.04395604395604396;0.04395604395604396;0.05860805860805861;0.05860805860805861;0.018315018315018316;0.0;0.014652014652014652;0.029304029304029304;0.029304029304029304;0.03296703296703297;0.054945054945054944;0.0;0.0;0.0;0.01098901098901099;0.029304029304029304;0.04395604395604396;0.054945054945054944;0.04395604395604396;0.007326007326007326;0.0;0.02197802197802198;0.04395604395604396;0.05860805860805861;0.04395604395604396;0.029304029304029304;0.003663003663003663;0.0;0.0;0.0;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.0;0.0;0.054945054945054944;0.007326007326007326;0.0;0.0;0.2;0.4;1.0;7_dataset_13.png
0.0;0.0;0.00398406374501992;0.03187250996015936;0.05976095617529881;0.0;0.0;0.00796812749003984;0.04780876494023904;0.06374501992031872;0.06374501992031872;0.04780876494023904;0.0;0.0;0.00398406374501992;0.0199203187250996;0.01195219123505976;0.043824701195219126;0.03187250996015936;0.01593625498007968;0.0;0.0;0.0199203187250996;0.035856573705179286;0.05976095617529881;0.06374501992031872;0.05976095617529881;0.00796812749003984;0.0;0.02390438247011952;0.05179282868525897;0.06374501992031872;0.01593625498007968;0.0;0.0;0.0;0.0;0.02390438247011952;0.055776892430278883;0.0;0.0;0.0;0.0;0.0;0.027888446215139442;0.035856573705179286;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_12.png
0.0;0.0;0.003205128205128205;0.02564102564102564;0.05128205128205128;0.009615384615384616;0.0;0.016025641025641024;0.04487179487179487;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.003205128205128205;0.0;0.003205128205128205;0.02564102564102564;0.022435897435897436;0.038461538461538464;0.038461538461538464;0.003205128205128205;0.0;0.0;0.01282051282051282;0.019230769230769232;0.04487179487179487;0.05128205128205128;0.05128205128205128;0.009615384615384616;0.00641025641025641;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.038461538461538464;0.019230769230769232;0.0;0.0;0.00641025641025641;0.016025641025641024;0.05128205128205128;0.01282051282051282;0.0;0.0;0.0;0.0;0.009615384615384616;0.05128205128205128;0.00641025641025641;0.0;0.0;0.2;0.2;1.0;7_dataset_10.png
0.0;0.0;0.0;0.003875968992248062;0.05426356589147287;0.0;0.0;0.003875968992248062;0.003875968992248062;0.023255813953488372;0.05426356589147287;0.04263565891472868;0.0;0.0;0.05813953488372093;0.06201550387596899;0.050387596899224806;0.05426356589147287;0.027131782945736434;0.0;0.0;0.0;0.015503875968992248;0.04263565891472868;0.06201550387596899;0.050387596899224806;0.06201550387596899;0.03875968992248062;0.0;0.01937984496124031;0.03875968992248062;0.05426356589147287;0.015503875968992248;0.015503875968992248;0.007751937984496124;0.0;0.0;0.027131782945736434;0.046511627906976744;0.0;0.0;0.0;0.0;0.0;0.03875968992248062;0.027131782945736434;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_38.png
0.0;0.0;0.0;0.024822695035460994;0.05319148936170213;0.010638297872340425;0.0;0.028368794326241134;0.03546099290780142;0.05319148936170213;0.05319148936170213;0.05673758865248227;0.0070921985815602835;0.0;0.01773049645390071;0.028368794326241134;0.01773049645390071;0.024822695035460994;0.04609929078014184;0.0;0.0;0.0;0.02127659574468085;0.031914893617021274;0.05319148936170213;0.05673758865248227;0.05673758865248227;0.02127659574468085;0.0;0.031914893617021274;0.031914893617021274;0.05673758865248227;0.028368794326241134;0.010638297872340425;0.0;0.0;0.0;0.01773049645390071;0.05673758865248227;0.0;0.0;0.0;0.0;0.0;0.01773049645390071;0.04964539007092199;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_39.png
0.0;0.011764705882352941;0.011764705882352941;0.027450980392156862;0.054901960784313725;0.0196078431372549;0.0;0.01568627450980392;0.06274509803921569;0.06274509803921569;0.058823529411764705;0.058823529411764705;0.0;0.0;0.0;0.011764705882352941;0.0;0.03137254901960784;0.050980392156862744;0.011764705882352941;0.0;0.0;0.011764705882352941;0.0392156862745098;0.058823529411764705;0.06274509803921569;0.050980392156862744;0.0;0.0;0.0196078431372549;0.03529411764705882;0.06274509803921569;0.0196078431372549;0.0;0.0;0.0;0.0;0.01568627450980392;0.06274509803921569;0.00392156862745098;0.0;0.0;0.0;0.0;0.0196078431372549;0.047058823529411764;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_11.png
0.0;0.0;0.007326007326007326;0.047619047619047616;0.047619047619047616;0.0;0.0;0.0;0.0;0.04395604395604396;0.040293040293040296;0.029304029304029304;0.0;0.0;0.0;0.007326007326007326;0.05860805860805861;0.007326007326007326;0.0;0.0;0.0;0.0;0.029304029304029304;0.05128205128205128;0.029304029304029304;0.014652014652014652;0.0;0.0;0.0;0.03663003663003663;0.05860805860805861;0.047619047619047616;0.054945054945054944;0.03296703296703297;0.0;0.0;0.04395604395604396;0.054945054945054944;0.018315018315018316;0.054945054945054944;0.03296703296703297;0.0;0.0;0.014652014652014652;0.054945054945054944;0.05128205128205128;0.029304029304029304;0.0;0.0;0.2;0.6;1.0;6_dataset_30.png
