zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.03067484662576687;0.03374233128834356;0.0;0.0;0.0;0.0;0.018404907975460124;0.049079754601226995;0.015337423312883436;0.0;0.0;0.0;0.0;0.04294478527607362;0.03680981595092025;0.024539877300613498;0.027607361963190184;0.0;0.0;0.009202453987730062;0.049079754601226995;0.049079754601226995;0.04294478527607362;0.049079754601226995;0.012269938650306749;0.003067484662576687;0.03987730061349693;0.046012269938650305;0.015337423312883436;0.02147239263803681;0.049079754601226995;0.006134969325153374;0.012269938650306749;0.049079754601226995;0.046012269938650305;0.024539877300613498;0.046012269938650305;0.027607361963190184;0.0;0.0;0.012269938650306749;0.03067484662576687;0.046012269938650305;0.03067484662576687;0.003067484662576687;0.0;0.2;0.6;1.0;6_dataset_35.png
0.0;0.0;0.011450381679389313;0.04198473282442748;0.05343511450381679;0.007633587786259542;0.0;0.0;0.003816793893129771;0.05343511450381679;0.05725190839694656;0.04580152671755725;0.007633587786259542;0.0;0.0;0.015267175572519083;0.061068702290076333;0.030534351145038167;0.0;0.0;0.0;0.0;0.0;0.04580152671755725;0.061068702290076333;0.03435114503816794;0.0;0.0;0.0;0.0;0.0;0.03816793893129771;0.061068702290076333;0.015267175572519083;0.0;0.0;0.011450381679389313;0.03435114503816794;0.04961832061068702;0.061068702290076333;0.030534351145038167;0.0;0.0;0.026717557251908396;0.05725190839694656;0.04580152671755725;0.03435114503816794;0.003816793893129771;0.0;0.2;0.6;1.0;6_dataset_21.png
0.0;0.0;0.007722007722007722;0.03861003861003861;0.05791505791505792;0.04247104247104247;0.0;0.0;0.015444015444015444;0.05791505791505792;0.04633204633204633;0.019305019305019305;0.007722007722007722;0.0;0.0;0.05405405405405406;0.03861003861003861;0.0;0.0;0.0;0.0;0.0;0.06177606177606178;0.04633204633204633;0.04633204633204633;0.03088803088803089;0.0;0.0;0.0;0.023166023166023165;0.04247104247104247;0.03088803088803089;0.06177606177606178;0.019305019305019305;0.0;0.0;0.0;0.015444015444015444;0.04247104247104247;0.05791505791505792;0.007722007722007722;0.0;0.0;0.011583011583011582;0.06177606177606178;0.04247104247104247;0.011583011583011582;0.0;0.0;0.2;0.6;1.0;6_dataset_8.png
0.0;0.0;0.014925373134328358;0.048507462686567165;0.05970149253731343;0.022388059701492536;0.0;0.0;0.014925373134328358;0.05970149253731343;0.05223880597014925;0.029850746268656716;0.011194029850746268;0.0;0.0;0.026119402985074626;0.05970149253731343;0.011194029850746268;0.0;0.0;0.0;0.0;0.0037313432835820895;0.048507462686567165;0.055970149253731345;0.011194029850746268;0.0;0.0;0.0;0.0;0.007462686567164179;0.055970149253731345;0.05223880597014925;0.0037313432835820895;0.0;0.0;0.0037313432835820895;0.026119402985074626;0.041044776119402986;0.05970149253731343;0.026119402985074626;0.0;0.0;0.011194029850746268;0.05970149253731343;0.05970149253731343;0.05223880597014925;0.011194029850746268;0.0;0.2;0.6;1.0;6_dataset_9.png
0.0;0.01060070671378092;0.038869257950530034;0.05653710247349823;0.05653710247349823;0.0353356890459364;0.0;0.0;0.04240282685512368;0.053003533568904596;0.03180212014134275;0.028268551236749116;0.01060070671378092;0.0;0.0;0.0353356890459364;0.053003533568904596;0.01060070671378092;0.0;0.0;0.0;0.0;0.0035335689045936395;0.045936395759717315;0.053003533568904596;0.02120141342756184;0.0;0.0;0.0;0.0;0.0035335689045936395;0.038869257950530034;0.05653710247349823;0.014134275618374558;0.0;0.0;0.0035335689045936395;0.028268551236749116;0.04240282685512368;0.05653710247349823;0.02120141342756184;0.0;0.0;0.0176678445229682;0.05653710247349823;0.045936395759717315;0.028268551236749116;0.0;0.0;0.2;0.6;1.0;6_dataset_20.png
0.0;0.0;0.007380073800738007;0.03690036900369004;0.055350553505535055;0.033210332103321034;0.0;0.0;0.01107011070110701;0.055350553505535055;0.05166051660516605;0.04059040590405904;0.02214022140221402;0.0;0.0;0.04797047970479705;0.04797047970479705;0.0036900369003690036;0.0;0.0;0.0;0.0;0.055350553505535055;0.05166051660516605;0.033210332103321034;0.01107011070110701;0.0;0.0;0.0;0.01107011070110701;0.033210332103321034;0.05166051660516605;0.05904059040590406;0.01845018450184502;0.0;0.0;0.0;0.02214022140221402;0.04428044280442804;0.05904059040590406;0.025830258302583026;0.0;0.0;0.0;0.05166051660516605;0.04059040590405904;0.01845018450184502;0.0;0.0;0.2;0.6;1.0;6_dataset_34.png
0.0;0.0;0.004784688995215311;0.05741626794258373;0.05263157894736842;0.0;0.0;0.0;0.0;0.03827751196172249;0.05741626794258373;0.028708133971291867;0.0;0.0;0.0;0.0;0.06698564593301436;0.019138755980861243;0.0;0.0;0.0;0.0;0.009569377990430622;0.07655502392344497;0.004784688995215311;0.0;0.0;0.0;0.0;0.019138755980861243;0.07655502392344497;0.07655502392344497;0.06220095693779904;0.0;0.0;0.0;0.014354066985645933;0.07655502392344497;0.04784688995215311;0.06698564593301436;0.0;0.0;0.0;0.0;0.04784688995215311;0.07177033492822966;0.023923444976076555;0.0;0.0;0.2;0.6;1.0;6_dataset_53.png
0.0;0.0;0.0;0.037815126050420166;0.06722689075630252;0.01680672268907563;0.0;0.0;0.0;0.03361344537815126;0.058823529411764705;0.037815126050420166;0.02100840336134454;0.0;0.0;0.0;0.06302521008403361;0.02100840336134454;0.0;0.0;0.0;0.0;0.02100840336134454;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.03361344537815126;0.06302521008403361;0.06722689075630252;0.037815126050420166;0.0;0.0;0.0;0.02100840336134454;0.06722689075630252;0.046218487394957986;0.06722689075630252;0.0;0.0;0.0;0.0;0.04201680672268908;0.06722689075630252;0.05042016806722689;0.0;0.0;0.2;0.6;1.0;6_dataset_47.png
0.0;0.0;0.0;0.0410958904109589;0.0684931506849315;0.0091324200913242;0.0;0.0;0.0;0.0273972602739726;0.0639269406392694;0.0319634703196347;0.0045662100456621;0.0;0.0;0.0;0.0502283105022831;0.0319634703196347;0.0;0.0;0.0;0.0;0.0;0.0730593607305936;0.0228310502283105;0.0091324200913242;0.0;0.0;0.0;0.0182648401826484;0.0730593607305936;0.0639269406392694;0.0684931506849315;0.0045662100456621;0.0;0.0;0.0045662100456621;0.0730593607305936;0.0273972602739726;0.0730593607305936;0.0136986301369863;0.0;0.0;0.0;0.0365296803652968;0.0684931506849315;0.0410958904109589;0.0;0.0;0.2;0.6;1.0;6_dataset_46.png
0.0;0.0;0.004149377593360996;0.04564315352697095;0.06224066390041494;0.008298755186721992;0.0;0.0;0.0;0.04564315352697095;0.05394190871369295;0.04564315352697095;0.008298755186721992;0.0;0.0;0.012448132780082987;0.06639004149377593;0.008298755186721992;0.0;0.0;0.0;0.0;0.029045643153526972;0.05394190871369295;0.016597510373443983;0.0;0.0;0.0;0.0;0.03319502074688797;0.06639004149377593;0.06639004149377593;0.05394190871369295;0.0;0.0;0.0;0.012448132780082987;0.06639004149377593;0.03319502074688797;0.06639004149377593;0.0;0.0;0.0;0.0;0.04149377593360996;0.06639004149377593;0.03319502074688797;0.0;0.0;0.2;0.6;1.0;6_dataset_52.png
0.0;0.0;0.0045871559633027525;0.05504587155963303;0.06422018348623854;0.0;0.0;0.0;0.0;0.03669724770642202;0.05963302752293578;0.027522935779816515;0.0;0.0;0.0;0.0;0.06880733944954129;0.01834862385321101;0.0;0.0;0.0;0.0;0.013761467889908258;0.07339449541284404;0.013761467889908258;0.0;0.0;0.0;0.0;0.01834862385321101;0.07339449541284404;0.07339449541284404;0.05045871559633028;0.0;0.0;0.0;0.013761467889908258;0.07339449541284404;0.05504587155963303;0.05963302752293578;0.0;0.0;0.0;0.0;0.045871559633027525;0.07339449541284404;0.027522935779816515;0.0;0.0;0.2;0.6;1.0;6_dataset_44.png
0.0;0.0;0.0;0.04201680672268908;0.06302521008403361;0.004201680672268907;0.0;0.0;0.0;0.029411764705882353;0.06302521008403361;0.06302521008403361;0.012605042016806723;0.0;0.0;0.0;0.06302521008403361;0.025210084033613446;0.0;0.0;0.0;0.0;0.012605042016806723;0.06722689075630252;0.01680672268907563;0.008403361344537815;0.0;0.0;0.0;0.01680672268907563;0.06722689075630252;0.06722689075630252;0.06302521008403361;0.004201680672268907;0.0;0.0;0.004201680672268907;0.06302521008403361;0.03361344537815126;0.06722689075630252;0.012605042016806723;0.0;0.0;0.0;0.025210084033613446;0.06302521008403361;0.04201680672268908;0.0;0.0;0.2;0.6;1.0;6_dataset_50.png
0.0;0.0;0.0040650406504065045;0.044715447154471545;0.06097560975609756;0.008130081300813009;0.0;0.0;0.0;0.04878048780487805;0.052845528455284556;0.04065040650406504;0.0040650406504065045;0.0;0.0;0.02032520325203252;0.06097560975609756;0.0040650406504065045;0.0;0.0;0.0;0.0;0.032520325203252036;0.06097560975609756;0.04065040650406504;0.012195121951219513;0.0;0.0;0.0;0.024390243902439025;0.06097560975609756;0.044715447154471545;0.06097560975609756;0.0;0.0;0.0;0.012195121951219513;0.06504065040650407;0.024390243902439025;0.06504065040650407;0.008130081300813009;0.0;0.0;0.0;0.036585365853658534;0.06504065040650407;0.036585365853658534;0.0;0.0;0.2;0.6;1.0;6_dataset_51.png
0.0;0.0;0.0;0.02768166089965398;0.05190311418685121;0.02422145328719723;0.0;0.0;0.0;0.03460207612456748;0.04844290657439446;0.02768166089965398;0.02768166089965398;0.0;0.0;0.01384083044982699;0.05536332179930796;0.01384083044982699;0.0;0.0;0.0;0.0;0.03460207612456748;0.03806228373702422;0.01384083044982699;0.010380622837370242;0.0;0.0;0.0;0.05190311418685121;0.04498269896193772;0.05536332179930796;0.05536332179930796;0.02768166089965398;0.0;0.0;0.04498269896193772;0.03806228373702422;0.02422145328719723;0.04152249134948097;0.03806228373702422;0.0;0.0;0.010380622837370242;0.04498269896193772;0.05536332179930796;0.03806228373702422;0.006920415224913495;0.0;0.2;0.6;1.0;6_dataset_45.png
0.0;0.0;0.0;0.054945054945054944;0.06043956043956044;0.0;0.0;0.0;0.0;0.02197802197802198;0.08241758241758242;0.027472527472527472;0.0;0.0;0.0;0.0;0.04395604395604396;0.054945054945054944;0.0;0.0;0.0;0.0;0.0;0.06593406593406594;0.04945054945054945;0.0;0.0;0.0;0.0;0.0;0.06593406593406594;0.08791208791208792;0.04395604395604396;0.0;0.0;0.0;0.0;0.04945054945054945;0.08791208791208792;0.06593406593406594;0.0;0.0;0.0;0.0;0.027472527472527472;0.08241758241758242;0.027472527472527472;0.0;0.0;0.2;0.4;1.0;6_dataset_69.png
0.0;0.0;0.0026109660574412533;0.0391644908616188;0.018276762402088774;0.0;0.0;0.0;0.0;0.02349869451697128;0.04177545691906005;0.007832898172323759;0.0;0.0;0.0;0.013054830287206266;0.04177545691906005;0.02610966057441253;0.02349869451697128;0.028720626631853787;0.005221932114882507;0.0;0.03655352480417755;0.04177545691906005;0.04177545691906005;0.0391644908616188;0.04177545691906005;0.020887728459530026;0.007832898172323759;0.04177545691906005;0.04177545691906005;0.02610966057441253;0.018276762402088774;0.04177545691906005;0.015665796344647518;0.020887728459530026;0.04177545691906005;0.033942558746736295;0.02349869451697128;0.04177545691906005;0.02610966057441253;0.0;0.0;0.02349869451697128;0.0391644908616188;0.0391644908616188;0.02349869451697128;0.0;0.0;0.2;0.6;1.0;6_dataset_41.png
0.0;0.0;0.0;0.07142857142857142;0.06043956043956044;0.0;0.0;0.0;0.0;0.03296703296703297;0.07692307692307693;0.027472527472527472;0.0;0.0;0.0;0.0;0.054945054945054944;0.04395604395604396;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.02197802197802198;0.0;0.0;0.0;0.0;0.0;0.08791208791208792;0.04945054945054945;0.01098901098901099;0.0;0.0;0.0;0.0;0.08241758241758242;0.07692307692307693;0.06593406593406594;0.0;0.0;0.0;0.0;0.03296703296703297;0.08791208791208792;0.038461538461538464;0.0;0.0;0.2;0.6;1.0;6_dataset_55.png
0.0;0.0;0.01015228426395939;0.07614213197969544;0.04568527918781726;0.0;0.0;0.0;0.0;0.04568527918781726;0.08121827411167512;0.04568527918781726;0.0;0.0;0.0;0.0;0.06091370558375635;0.025380710659898477;0.0;0.0;0.0;0.0;0.0;0.06598984771573604;0.02030456852791878;0.0;0.0;0.0;0.0;0.0;0.08121827411167512;0.06598984771573604;0.015228426395939087;0.0;0.0;0.0;0.0;0.08121827411167512;0.07614213197969544;0.05583756345177665;0.0;0.0;0.0;0.0;0.04568527918781726;0.07614213197969544;0.025380710659898477;0.0;0.0;0.2;0.4;1.0;6_dataset_54.png
0.0;0.0;0.0030864197530864196;0.040123456790123455;0.021604938271604937;0.0;0.0;0.0;0.0;0.033950617283950615;0.04938271604938271;0.012345679012345678;0.0;0.0;0.0;0.018518518518518517;0.04938271604938271;0.018518518518518517;0.012345679012345678;0.0;0.0;0.0;0.040123456790123455;0.04938271604938271;0.04938271604938271;0.04938271604938271;0.040123456790123455;0.0;0.006172839506172839;0.04938271604938271;0.046296296296296294;0.012345679012345678;0.018518518518518517;0.04938271604938271;0.0;0.009259259259259259;0.04938271604938271;0.027777777777777776;0.027777777777777776;0.046296296296296294;0.027777777777777776;0.0;0.0;0.024691358024691357;0.046296296296296294;0.046296296296296294;0.024691358024691357;0.0;0.0;0.2;0.6;1.0;6_dataset_40.png
0.0;0.0;0.0037313432835820895;0.041044776119402986;0.05970149253731343;0.011194029850746268;0.0;0.0;0.0;0.048507462686567165;0.048507462686567165;0.029850746268656716;0.0037313432835820895;0.0;0.0;0.022388059701492536;0.055970149253731345;0.0037313432835820895;0.0;0.0;0.0;0.0;0.033582089552238806;0.04477611940298507;0.018656716417910446;0.007462686567164179;0.0;0.0;0.0;0.04477611940298507;0.05970149253731343;0.055970149253731345;0.05970149253731343;0.014925373134328358;0.0;0.0;0.03731343283582089;0.048507462686567165;0.018656716417910446;0.05223880597014925;0.026119402985074626;0.0;0.0;0.0037313432835820895;0.04477611940298507;0.05970149253731343;0.03731343283582089;0.0037313432835820895;0.0;0.4;0.6;1.0;6_dataset_68.png
0.0;0.0;0.0;0.05649717514124294;0.03954802259887006;0.0;0.0;0.0;0.0;0.011299435028248588;0.0847457627118644;0.0;0.0;0.0;0.0;0.0;0.04519774011299435;0.05084745762711865;0.0;0.0;0.0;0.0;0.0;0.07344632768361582;0.05649717514124294;0.01694915254237288;0.0;0.0;0.0;0.0;0.0903954802259887;0.062146892655367235;0.062146892655367235;0.0;0.0;0.0;0.0;0.07909604519774012;0.04519774011299435;0.06779661016949153;0.0;0.0;0.0;0.0;0.03954802259887006;0.0903954802259887;0.02824858757062147;0.0;0.0;0.2;0.6;1.0;6_dataset_56.png
0.0;0.0;0.0;0.033444816053511704;0.03678929765886288;0.0;0.0;0.0;0.0;0.026755852842809364;0.05016722408026756;0.016722408026755852;0.0;0.0;0.0;0.016722408026755852;0.05351170568561873;0.013377926421404682;0.0;0.0;0.0;0.0;0.04013377926421405;0.05351170568561873;0.05351170568561873;0.05016722408026756;0.010033444816053512;0.0;0.0;0.05351170568561873;0.05016722408026756;0.013377926421404682;0.04013377926421405;0.03678929765886288;0.0;0.0;0.05351170568561873;0.043478260869565216;0.020066889632107024;0.04013377926421405;0.033444816053511704;0.0;0.0;0.030100334448160536;0.033444816053511704;0.05016722408026756;0.04013377926421405;0.006688963210702341;0.0;0.2;0.6;1.0;6_dataset_42.png
0.0;0.0;0.003205128205128205;0.041666666666666664;0.022435897435897436;0.0;0.0;0.0;0.0;0.03205128205128205;0.05128205128205128;0.009615384615384616;0.0;0.0;0.0;0.019230769230769232;0.05128205128205128;0.035256410256410256;0.022435897435897436;0.009615384615384616;0.0;0.0;0.041666666666666664;0.05128205128205128;0.038461538461538464;0.041666666666666664;0.05128205128205128;0.00641025641025641;0.01282051282051282;0.05128205128205128;0.019230769230769232;0.0;0.022435897435897436;0.04807692307692308;0.00641025641025641;0.00641025641025641;0.04807692307692308;0.035256410256410256;0.016025641025641024;0.04807692307692308;0.02564102564102564;0.0;0.0;0.009615384615384616;0.04487179487179487;0.05128205128205128;0.02564102564102564;0.0;0.0;0.2;0.6;1.0;6_dataset_43.png
0.0;0.0;0.0045662100456621;0.0639269406392694;0.0502283105022831;0.0;0.0;0.0;0.0;0.045662100456621;0.0684931506849315;0.0502283105022831;0.0;0.0;0.0;0.0;0.0639269406392694;0.0228310502283105;0.0;0.0;0.0;0.0;0.0045662100456621;0.0730593607305936;0.0045662100456621;0.0;0.0;0.0;0.0;0.0182648401826484;0.0730593607305936;0.0502283105022831;0.0228310502283105;0.0;0.0;0.0;0.0136986301369863;0.0730593607305936;0.0684931506849315;0.0684931506849315;0.0;0.0;0.0;0.0;0.045662100456621;0.0730593607305936;0.0410958904109589;0.0;0.0;0.2;0.6;1.0;6_dataset_57.png
0.0;0.0;0.0;0.04128440366972477;0.07339449541284404;0.013761467889908258;0.0;0.0;0.0;0.03211009174311927;0.06880733944954129;0.01834862385321101;0.0;0.0;0.0;0.0;0.06422018348623854;0.027522935779816515;0.0;0.0;0.0;0.0;0.013761467889908258;0.07339449541284404;0.0045871559633027525;0.0;0.0;0.0;0.0;0.01834862385321101;0.07339449541284404;0.07339449541284404;0.05504587155963303;0.0;0.0;0.0;0.009174311926605505;0.07339449541284404;0.05045871559633028;0.07339449541284404;0.0;0.0;0.0;0.0;0.045871559633027525;0.06880733944954129;0.027522935779816515;0.0;0.0;0.2;0.6;1.0;6_dataset_72.png
0.0;0.0;0.004784688995215311;0.04784688995215311;0.07177033492822966;0.009569377990430622;0.0;0.0;0.0;0.03827751196172249;0.06220095693779904;0.019138755980861243;0.0;0.0;0.0;0.0;0.07177033492822966;0.019138755980861243;0.0;0.0;0.0;0.0;0.014354066985645933;0.07655502392344497;0.03827751196172249;0.004784688995215311;0.0;0.0;0.0;0.019138755980861243;0.07655502392344497;0.06698564593301436;0.04784688995215311;0.0;0.0;0.0;0.004784688995215311;0.07655502392344497;0.05263157894736842;0.05263157894736842;0.0;0.0;0.0;0.0;0.0430622009569378;0.06698564593301436;0.014354066985645933;0.0;0.0;0.2;0.6;1.0;6_dataset_66.png
0.0;0.0;0.0;0.0425531914893617;0.059574468085106386;0.0;0.0;0.0;0.0;0.02553191489361702;0.06808510638297872;0.02127659574468085;0.0;0.0;0.0;0.0;0.05531914893617021;0.0425531914893617;0.0;0.0;0.0;0.0;0.00851063829787234;0.06808510638297872;0.029787234042553193;0.00851063829787234;0.0;0.0;0.0;0.01702127659574468;0.06808510638297872;0.06808510638297872;0.06808510638297872;0.00851063829787234;0.0;0.0;0.00851063829787234;0.06808510638297872;0.05531914893617021;0.06808510638297872;0.00851063829787234;0.0;0.0;0.0;0.04680851063829787;0.059574468085106386;0.02553191489361702;0.0;0.0;0.2;0.6;1.0;6_dataset_67.png
0.0;0.0;0.0;0.04838709677419355;0.05241935483870968;0.0;0.0;0.0;0.0;0.024193548387096774;0.06048387096774194;0.04435483870967742;0.0;0.0;0.0;0.0;0.056451612903225805;0.03225806451612903;0.0;0.0;0.0;0.0;0.016129032258064516;0.06451612903225806;0.028225806451612902;0.016129032258064516;0.0;0.0;0.0;0.03225806451612903;0.06451612903225806;0.05241935483870968;0.06451612903225806;0.008064516129032258;0.0;0.0;0.024193548387096774;0.06451612903225806;0.028225806451612902;0.06451612903225806;0.012096774193548387;0.0;0.0;0.004032258064516129;0.05241935483870968;0.06048387096774194;0.024193548387096774;0.0;0.0;0.4;0.6;1.0;6_dataset_73.png
0.0;0.0;0.0;0.055248618784530384;0.08287292817679558;0.0;0.0;0.0;0.0;0.027624309392265192;0.08287292817679558;0.022099447513812154;0.0;0.0;0.0;0.0;0.06077348066298342;0.04419889502762431;0.0;0.0;0.0;0.0;0.0;0.08839779005524862;0.022099447513812154;0.0;0.0;0.0;0.0;0.0;0.08839779005524862;0.0718232044198895;0.016574585635359115;0.0;0.0;0.0;0.0;0.06629834254143646;0.08839779005524862;0.04419889502762431;0.0;0.0;0.0;0.0;0.027624309392265192;0.08287292817679558;0.027624309392265192;0.0;0.0;0.2;0.4;1.0;6_dataset_65.png
0.0;0.0;0.0;0.03296703296703297;0.07692307692307693;0.0;0.0;0.0;0.0;0.01098901098901099;0.08241758241758242;0.027472527472527472;0.0;0.0;0.0;0.0;0.054945054945054944;0.04945054945054945;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.027472527472527472;0.0;0.0;0.0;0.0;0.0;0.08791208791208792;0.08791208791208792;0.03296703296703297;0.0;0.0;0.0;0.0;0.07692307692307693;0.06043956043956044;0.06593406593406594;0.0;0.0;0.0;0.0;0.03296703296703297;0.08241758241758242;0.03296703296703297;0.0;0.0;0.2;0.6;1.0;6_dataset_71.png
0.0;0.0;0.0;0.03278688524590164;0.07650273224043716;0.0;0.0;0.0;0.0;0.01092896174863388;0.08196721311475409;0.01639344262295082;0.0;0.0;0.0;0.0;0.03825136612021858;0.0546448087431694;0.0;0.0;0.0;0.0;0.0;0.06557377049180328;0.0273224043715847;0.0;0.0;0.0;0.0;0.0;0.08743169398907104;0.07650273224043716;0.04371584699453552;0.0;0.0;0.0;0.0;0.08743169398907104;0.03278688524590164;0.08743169398907104;0.0;0.0;0.0;0.0;0.04371584699453552;0.08743169398907104;0.04918032786885246;0.0;0.0;0.2;0.6;1.0;6_dataset_59.png
