zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.07142857142857142;0.12857142857142856;0.0;0.0;0.24285714285714285;0.18571428571428572;0.0;0.0;0.1;0.18571428571428572;0.0;0.0;0.05714285714285714;0.02857142857142857;0.0;0.2;0.6;1.0;9_dataset_3063.png
0.0;0.03571428571428571;0.11428571428571428;0.0;0.007142857142857143;0.20714285714285716;0.22857142857142856;0.03571428571428571;0.0;0.10714285714285714;0.20714285714285716;0.0;0.0;0.0;0.05714285714285714;0.0;0.2;0.4;1.0;9_dataset_1674.png
0.0;0.09615384615384616;0.14423076923076922;0.0;0.038461538461538464;0.11538461538461539;0.17307692307692307;0.038461538461538464;0.009615384615384616;0.09615384615384616;0.21153846153846154;0.0;0.0;0.0;0.07692307692307693;0.0;0.4;0.4;1.0;9_dataset_785.png
0.0;0.13274336283185842;0.11504424778761062;0.017699115044247787;0.017699115044247787;0.18584070796460178;0.2831858407079646;0.008849557522123894;0.0;0.008849557522123894;0.17699115044247787;0.0;0.0;0.0;0.05309734513274336;0.0;0.2;0.6;1.0;9_dataset_2355.png
0.0;0.16666666666666666;0.15384615384615385;0.0;0.0;0.16666666666666666;0.2948717948717949;0.0;0.0;0.0;0.1794871794871795;0.0;0.0;0.0;0.038461538461538464;0.0;0.2;0.8;1.0;9_dataset_4724.png
0.0;0.10975609756097561;0.14634146341463414;0.0;0.0;0.18292682926829268;0.2926829268292683;0.0;0.0;0.0;0.17073170731707318;0.0;0.0;0.04878048780487805;0.04878048780487805;0.0;0.2;0.6;1.0;9_dataset_975.png
0.0;0.11267605633802817;0.11267605633802817;0.0;0.0;0.08450704225352113;0.352112676056338;0.0;0.0;0.18309859154929578;0.1267605633802817;0.0;0.0;0.028169014084507043;0.0;0.0;0.4;0.8;1.0;9_dataset_1884.png
0.0;0.06930693069306931;0.1485148514851485;0.0;0.0;0.19801980198019803;0.19801980198019803;0.0;0.0;0.09900990099009901;0.1782178217821782;0.0;0.0;0.09900990099009901;0.009900990099009901;0.0;0.2;0.4;1.0;9_dataset_4042.png
0.0;0.09859154929577464;0.11971830985915492;0.0;0.0;0.20422535211267606;0.09154929577464789;0.0;0.0;0.16901408450704225;0.20422535211267606;0.0;0.0;0.09154929577464789;0.02112676056338028;0.0;0.4;0.4;1.0;9_dataset_2433.png
0.0;0.0784313725490196;0.1568627450980392;0.0;0.0;0.3235294117647059;0.18627450980392157;0.0;0.0;0.0392156862745098;0.1568627450980392;0.0;0.0;0.00980392156862745;0.049019607843137254;0.0;0.4;0.4;1.0;9_dataset_4056.png
0.0;0.04081632653061224;0.061224489795918366;0.0;0.0;0.2653061224489796;0.24489795918367346;0.0;0.0;0.061224489795918366;0.20408163265306123;0.0;0.0;0.12244897959183673;0.0;0.0;0.2;0.6;1.0;9_dataset_3739.png
0.0;0.1411764705882353;0.11764705882352941;0.0;0.0;0.17647058823529413;0.25882352941176473;0.0;0.0;0.1411764705882353;0.08235294117647059;0.0;0.0;0.08235294117647059;0.0;0.0;0.2;0.4;1.0;9_dataset_2427.png
0.0;0.10465116279069768;0.08139534883720931;0.0;0.0;0.2441860465116279;0.23255813953488372;0.0;0.0;0.09302325581395349;0.13953488372093023;0.0;0.0;0.06976744186046512;0.03488372093023256;0.0;0.2;0.4;1.0;9_dataset_5348.png
0.0;0.07865168539325842;0.10112359550561797;0.0;0.0;0.2696629213483146;0.24719101123595505;0.0;0.0;0.06741573033707865;0.16853932584269662;0.0;0.0;0.0;0.06741573033707865;0.0;0.2;0.6;1.0;9_dataset_961.png
0.0;0.052083333333333336;0.14583333333333334;0.0;0.0;0.2708333333333333;0.28125;0.0;0.0;0.03125;0.16666666666666666;0.0;0.0;0.0;0.052083333333333336;0.0;0.4;0.4;1.0;9_dataset_1890.png
0.0;0.11214953271028037;0.102803738317757;0.0;0.0;0.17757009345794392;0.21495327102803738;0.0;0.0;0.056074766355140186;0.16822429906542055;0.0;0.0;0.14018691588785046;0.028037383177570093;0.0;0.4;0.6;1.0;9_dataset_1648.png
0.0;0.09375;0.109375;0.0;0.0;0.15625;0.21875;0.0;0.0;0.125;0.203125;0.0;0.0;0.046875;0.046875;0.0;0.2;0.4;1.0;9_dataset_2341.png
0.0;0.14102564102564102;0.10256410256410256;0.0;0.0;0.19230769230769232;0.28205128205128205;0.0;0.0;0.0;0.19230769230769232;0.0;0.0;0.05128205128205128;0.038461538461538464;0.0;0.2;0.6;1.0;9_dataset_4730.png
0.0;0.04854368932038835;0.13592233009708737;0.0;0.0;0.1941747572815534;0.24271844660194175;0.0;0.0;0.08737864077669903;0.21359223300970873;0.0;0.0;0.0;0.07766990291262135;0.0;0.2;0.6;1.0;9_dataset_4903.png
0.0;0.14074074074074075;0.044444444444444446;0.0;0.0;0.23703703703703705;0.23703703703703705;0.0;0.0;0.08148148148148149;0.16296296296296298;0.0;0.0;0.06666666666666667;0.02962962962962963;0.0;0.2;0.4;1.0;9_dataset_752.png
0.0;0.10606060606060606;0.15151515151515152;0.0;0.0;0.15151515151515152;0.30303030303030304;0.0;0.0;0.0;0.19696969696969696;0.0;0.0;0.045454545454545456;0.045454545454545456;0.0;0.2;0.6;1.0;9_dataset_746.png
0.0;0.043859649122807015;0.14912280701754385;0.0;0.0;0.2543859649122807;0.24561403508771928;0.0;0.0;0.05263157894736842;0.17543859649122806;0.0;0.0;0.02631578947368421;0.05263157894736842;0.0;0.4;0.6;1.0;9_dataset_4917.png
0.0;0.10843373493975904;0.0963855421686747;0.0;0.0;0.27710843373493976;0.25301204819277107;0.0;0.0;0.012048192771084338;0.18072289156626506;0.0;0.0;0.012048192771084338;0.060240963855421686;0.0;0.4;0.6;1.0;9_dataset_1847.png
0.0;0.06338028169014084;0.14084507042253522;0.014084507042253521;0.028169014084507043;0.1267605633802817;0.2112676056338028;0.007042253521126761;0.02112676056338028;0.1619718309859155;0.176056338028169;0.0;0.0;0.0;0.04929577464788732;0.0;0.4;0.4;1.0;9_dataset_3088.png
0.0;0.08;0.13333333333333333;0.0;0.0;0.24;0.25333333333333335;0.0;0.0;0.09333333333333334;0.12;0.0;0.0;0.04;0.04;0.0;0.2;0.6;1.0;9_dataset_2396.png
0.0;0.08620689655172414;0.15517241379310345;0.0;0.0;0.2413793103448276;0.25862068965517243;0.0;0.0;0.034482758620689655;0.1724137931034483;0.0;0.0;0.05172413793103448;0.0;0.0;0.2;0.6;1.0;9_dataset_3936.png
0.0;0.08823529411764706;0.17647058823529413;0.0;0.0;0.19117647058823528;0.25;0.0;0.0;0.058823529411764705;0.17647058823529413;0.0;0.0;0.0;0.058823529411764705;0.0;0.2;0.4;1.0;9_dataset_4081.png
0.0;0.009174311926605505;0.11009174311926606;0.0;0.01834862385321101;0.2018348623853211;0.1651376146788991;0.0;0.01834862385321101;0.1743119266055046;0.22935779816513763;0.0;0.0;0.0;0.07339449541284404;0.0;0.6;0.6;1.0;9_dataset_3922.png
0.0;0.11842105263157894;0.09210526315789473;0.0;0.0;0.2236842105263158;0.21052631578947367;0.0;0.0;0.06578947368421052;0.18421052631578946;0.0;0.0;0.10526315789473684;0.0;0.0;0.2;0.6;1.0;9_dataset_4095.png
0.0;0.10666666666666667;0.13333333333333333;0.0;0.0;0.16;0.29333333333333333;0.0;0.0;0.08;0.16;0.0;0.0;0.06666666666666667;0.0;0.0;0.2;0.8;1.0;9_dataset_2382.png
0.03296703296703297;0.13186813186813187;0.14285714285714285;0.01098901098901099;0.12087912087912088;0.12087912087912088;0.26373626373626374;0.0;0.0;0.054945054945054944;0.07692307692307693;0.0;0.0;0.0;0.04395604395604396;0.0;0.4;0.4;1.0;9_dataset_1853.png
0.0;0.09836065573770492;0.07377049180327869;0.0;0.0;0.2459016393442623;0.22950819672131148;0.0;0.0;0.09836065573770492;0.18032786885245902;0.0;0.0;0.07377049180327869;0.0;0.0;0.2;0.6;1.0;930.png
0.0;0.08;0.08;0.0;0.0;0.17333333333333334;0.32;0.0;0.0;0.08;0.18666666666666668;0.0;0.0;0.0;0.08;0.0;0.4;0.4;1.0;9_dataset_1304.png
0.011494252873563218;0.034482758620689655;0.14942528735632185;0.0;0.011494252873563218;0.1839080459770115;0.21839080459770116;0.0;0.0;0.08045977011494253;0.21839080459770116;0.0;0.0;0.034482758620689655;0.05747126436781609;0.0;0.2;0.6;1.0;9_dataset_5162.png
0.0;0.044444444444444446;0.18888888888888888;0.0;0.0;0.15555555555555556;0.14444444444444443;0.0;0.0;0.17777777777777778;0.2111111111111111;0.0;0.0;0.0;0.07777777777777778;0.0;0.4;1.0;1.0;9_dataset_3513.png
0.0;0.10204081632653061;0.061224489795918366;0.0;0.0;0.21428571428571427;0.21428571428571427;0.0;0.0;0.04081632653061224;0.12244897959183673;0.0;0.0;0.15306122448979592;0.09183673469387756;0.0;0.4;0.6;1.0;9_dataset_3275.png
0.0;0.125;0.13636363636363635;0.0;0.0;0.20454545454545456;0.2840909090909091;0.0;0.0;0.0;0.17045454545454544;0.0;0.0;0.03409090909090909;0.045454545454545456;0.0;0.2;0.6;1.0;9_dataset_5604.png
0.0;0.0625;0.125;0.0;0.0;0.22321428571428573;0.25892857142857145;0.0;0.0;0.044642857142857144;0.17857142857142858;0.0;0.0;0.0625;0.044642857142857144;0.0;0.2;0.6;1.0;9_dataset_593.png
0.0;0.07368421052631578;0.1368421052631579;0.0;0.0;0.22105263157894736;0.30526315789473685;0.0;0.0;0.0;0.17894736842105263;0.0;0.0;0.010526315789473684;0.07368421052631578;0.0;0.2;0.6;1.0;9_dataset_1462.png
0.0;0.0989010989010989;0.13186813186813187;0.0;0.0;0.2857142857142857;0.21978021978021978;0.0;0.0;0.02197802197802198;0.15384615384615385;0.0;0.0;0.06593406593406594;0.02197802197802198;0.0;0.2;0.6;1.0;9_dataset_587.png
0.0;0.10666666666666667;0.12;0.0;0.0;0.14666666666666667;0.36;0.0;0.0;0.0;0.21333333333333335;0.0;0.0;0.0;0.05333333333333334;0.0;0.2;1.0;1.0;9_dataset_1476.png
0.0;0.07526881720430108;0.13978494623655913;0.0;0.0;0.16129032258064516;0.21505376344086022;0.0;0.0;0.16129032258064516;0.16129032258064516;0.0;0.0;0.07526881720430108;0.010752688172043012;0.0;0.2;0.4;1.0;9_dataset_3261.png
0.0;0.06923076923076923;0.12307692307692308;0.0;0.03076923076923077;0.2230769230769231;0.26153846153846155;0.023076923076923078;0.0;0.038461538461538464;0.15384615384615385;0.0;0.0;0.015384615384615385;0.06153846153846154;0.0;0.4;0.6;1.0;9_dataset_5610.png
0.0;0.13043478260869565;0.10869565217391304;0.0;0.0;0.13043478260869565;0.13043478260869565;0.0;0.0;0.08695652173913043;0.30434782608695654;0.0;0.0;0.0;0.10869565217391304;0.0;0.4;0.6;1.0;9_dataset_5176.png
0.0;0.07246376811594203;0.13043478260869565;0.0;0.0;0.3188405797101449;0.2463768115942029;0.0;0.0;0.0;0.18840579710144928;0.0;0.0;0.0;0.043478260869565216;0.0;0.2;0.4;1.0;9_dataset_2619.png
0.0;0.10309278350515463;0.16494845360824742;0.0;0.0;0.16494845360824742;0.28865979381443296;0.0;0.0;0.0;0.1958762886597938;0.0;0.0;0.0;0.08247422680412371;0.0;0.2;1.2;1.0;9_dataset_3507.png
0.0;0.10526315789473684;0.09210526315789473;0.0;0.0;0.21052631578947367;0.3157894736842105;0.0;0.0;0.07894736842105263;0.13157894736842105;0.0;0.0;0.06578947368421052;0.0;0.0;0.2;0.6;1.0;9_dataset_4268.png
0.0;0.06666666666666667;0.11666666666666667;0.03333333333333333;0.09444444444444444;0.18333333333333332;0.23333333333333334;0.022222222222222223;0.005555555555555556;0.03333333333333333;0.16666666666666666;0.0;0.0;0.0;0.044444444444444446;0.0;0.4;0.6;1.0;9_dataset_1310.png
0.0;0.1;0.11;0.0;0.0;0.18;0.24;0.0;0.0;0.1;0.21;0.0;0.0;0.0;0.06;0.0;0.4;0.8;1.0;9_dataset_2631.png
0.0;0.13178294573643412;0.07751937984496124;0.0;0.0;0.1937984496124031;0.24806201550387597;0.0;0.0;0.06201550387596899;0.18604651162790697;0.0;0.0;0.10077519379844961;0.0;0.0;0.2;0.6;1.0;9_dataset_4240.png
0.0;0.0975609756097561;0.13414634146341464;0.0;0.0;0.21951219512195122;0.1951219512195122;0.0;0.0;0.04878048780487805;0.15853658536585366;0.0;0.0;0.13414634146341464;0.012195121951219513;0.0;0.4;0.8;1.0;9_dataset_1338.png
0.0;0.08181818181818182;0.1;0.0;0.0;0.22727272727272727;0.21818181818181817;0.0;0.0;0.12727272727272726;0.18181818181818182;0.0;0.0;0.02727272727272727;0.03636363636363636;0.0;0.2;0.4;1.0;9_dataset_4526.png
0.0;0.11290322580645161;0.16129032258064516;0.0;0.0;0.27419354838709675;0.20967741935483872;0.0;0.0;0.04838709677419355;0.12903225806451613;0.0;0.0;0.03225806451612903;0.03225806451612903;0.0;0.4;0.8;1.0;9_dataset_3249.png
0.0;0.010526315789473684;0.12631578947368421;0.0;0.0;0.30526315789473685;0.23157894736842105;0.0;0.0;0.05263157894736842;0.2;0.0;0.0;0.0;0.07368421052631578;0.0;0.4;0.4;1.0;9_dataset_2157.png
0.0;0.08080808080808081;0.15151515151515152;0.0;0.0;0.1717171717171717;0.25252525252525254;0.0;0.0;0.0707070707070707;0.18181818181818182;0.0;0.0;0.0;0.09090909090909091;0.0;0.2;0.4;1.0;9_dataset_5638.png
0.0;0.12087912087912088;0.13186813186813187;0.0;0.0;0.2087912087912088;0.17582417582417584;0.0;0.0;0.15384615384615385;0.08791208791208792;0.0;0.0;0.12087912087912088;0.0;0.0;0.2;0.4;1.0;9_dataset_4532.png
0.0;0.038461538461538464;0.1282051282051282;0.0;0.0;0.2692307692307692;0.20512820512820512;0.0;0.0;0.0641025641025641;0.1794871794871795;0.0;0.0;0.05128205128205128;0.0641025641025641;0.0;0.4;0.6;1.0;9_dataset_2143.png
0.0;0.15517241379310345;0.15517241379310345;0.0;0.0;0.1724137931034483;0.22413793103448276;0.0;0.0;0.0;0.1896551724137931;0.0;0.0;0.0;0.10344827586206896;0.0;0.2;0.6;1.0;9_dataset_2625.png
0.0;0.13953488372093023;0.12790697674418605;0.0;0.0;0.27906976744186046;0.16279069767441862;0.0;0.0;0.06976744186046512;0.13953488372093023;0.0;0.0;0.08139534883720931;0.0;0.0;0.2;0.4;1.0;9_dataset_4254.png
0.0;0.04395604395604396;0.18681318681318682;0.0;0.0;0.24175824175824176;0.23076923076923078;0.0;0.0;0.03296703296703297;0.17582417582417584;0.0;0.0;0.04395604395604396;0.04395604395604396;0.0;0.2;0.6;1.0;9_dataset_2816.png
0.0;0.09876543209876543;0.08641975308641975;0.0;0.0;0.2839506172839506;0.19753086419753085;0.0;0.0;0.12345679012345678;0.14814814814814814;0.0;0.0;0.06172839506172839;0.0;0.0;0.2;0.4;1.0;9_dataset_236.png
0.0;0.07865168539325842;0.21348314606741572;0.0;0.011235955056179775;0.2808988764044944;0.20224719101123595;0.0;0.0;0.0;0.12359550561797752;0.0;0.0;0.0;0.0898876404494382;0.0;0.2;0.4;1.0;9_dataset_550.png
0.0;0.13541666666666666;0.08333333333333333;0.0;0.010416666666666666;0.20833333333333334;0.2916666666666667;0.0;0.0;0.020833333333333332;0.15625;0.0;0.0;0.0;0.09375;0.0;0.4;0.8;1.0;9191.png
0.0;0.034013605442176874;0.09523809523809523;0.0;0.006802721088435374;0.25170068027210885;0.2925170068027211;0.0;0.0;0.061224489795918366;0.17006802721088435;0.0;0.0;0.027210884353741496;0.061224489795918366;0.0;0.4;0.4;1.0;9_dataset_544.png
0.0;0.13392857142857142;0.08928571428571429;0.0;0.0;0.17857142857142858;0.21428571428571427;0.0;0.0;0.08035714285714286;0.20535714285714285;0.0;0.0;0.026785714285714284;0.07142857142857142;0.0;0.2;0.6;1.0;9_dataset_222.png
0.0;0.1568627450980392;0.14705882352941177;0.0;0.0;0.16666666666666666;0.20588235294117646;0.0;0.0;0.0196078431372549;0.17647058823529413;0.0;0.0;0.0392156862745098;0.08823529411764706;0.0;0.2;0.4;1.0;9_dataset_2802.png
0.0;0.07368421052631578;0.16842105263157894;0.0;0.0;0.25263157894736843;0.18947368421052632;0.0;0.0;0.05263157894736842;0.18947368421052632;0.0;0.0;0.042105263157894736;0.031578947368421054;0.0;0.2;0.6;1.0;9_dataset_4283.png
0.0;0.10256410256410256;0.10256410256410256;0.0;0.0;0.21367521367521367;0.2564102564102564;0.0;0.0;0.10256410256410256;0.10256410256410256;0.0;0.0;0.1111111111111111;0.008547008547008548;0.0;0.2;0.6;1.0;9_dataset_2194.png
0.0;0.11842105263157894;0.14473684210526316;0.0;0.0;0.19736842105263158;0.21052631578947367;0.0;0.0;0.02631578947368421;0.23684210526315788;0.0;0.0;0.0;0.06578947368421052;0.0;0.2;0.6;1.0;9_dataset_5823.png
0.0;0.06470588235294118;0.09411764705882353;0.0;0.029411764705882353;0.24705882352941178;0.24705882352941178;0.0058823529411764705;0.0;0.06470588235294118;0.16470588235294117;0.0;0.0;0.029411764705882353;0.052941176470588235;0.0;0.4;0.4;1.0;9_dataset_1489.png
0.0;0.10869565217391304;0.10869565217391304;0.0;0.0;0.2391304347826087;0.2391304347826087;0.0;0.0;0.07608695652173914;0.13043478260869565;0.0;0.0;0.08695652173913043;0.010869565217391304;0.0;0.2;1.0;1.0;9_dataset_578.png
0.0;0.03125;0.11458333333333333;0.0;0.0;0.28125;0.3125;0.0;0.0;0.0;0.1875;0.0;0.0;0.052083333333333336;0.020833333333333332;0.0;0.2;0.6;1.0;9_dataset_2.png
0.0;0.08333333333333333;0.10185185185185185;0.0;0.0;0.2222222222222222;0.25925925925925924;0.0;0.0;0.1111111111111111;0.1574074074074074;0.0;0.0;0.05555555555555555;0.009259259259259259;0.0;0.2;0.6;1.0;9_dataset_2180.png
0.0;0.03759398496240601;0.12781954887218044;0.0;0.0;0.22556390977443608;0.2556390977443609;0.0;0.0;0.12030075187969924;0.15037593984962405;0.0;0.0;0.022556390977443608;0.06015037593984962;0.0;0.4;0.4;1.0;9_dataset_5837.png
0.0;0.07766990291262135;0.1553398058252427;0.019417475728155338;0.02912621359223301;0.2621359223300971;0.14563106796116504;0.0;0.0;0.06796116504854369;0.14563106796116504;0.0;0.0;0.08737864077669903;0.009708737864077669;0.0;0.2;0.6;1.0;9_dataset_4297.png
0.0;0.07692307692307693;0.12307692307692308;0.0;0.0;0.26153846153846155;0.27692307692307694;0.0;0.0;0.0;0.16923076923076924;0.0;0.0;0.0;0.09230769230769231;0.0;0.2;0.6;1.0;9_dataset_5189.png
0.0;0.08080808080808081;0.10101010101010101;0.0;0.0;0.21212121212121213;0.29292929292929293;0.0;0.0;0.06060606060606061;0.18181818181818182;0.0;0.0;0.030303030303030304;0.04040404040404041;0.0;0.2;0.6;1.0;9754.png
0.0;0.11320754716981132;0.09433962264150944;0.0;0.0;0.22641509433962265;0.3018867924528302;0.0;0.0;0.018867924528301886;0.1320754716981132;0.0;0.0;0.07547169811320754;0.03773584905660377;0.0;0.2;0.6;1.0;9_dataset_381.png
0.0;0.07228915662650602;0.08433734939759036;0.0;0.0;0.2289156626506024;0.2891566265060241;0.0;0.0;0.03614457831325301;0.21686746987951808;0.0;0.0;0.0;0.07228915662650602;0.0;0.4;0.6;1.0;9_dataset_1270.png
0.0;0.13333333333333333;0.15555555555555556;0.0;0.0;0.15555555555555556;0.26666666666666666;0.0;0.0;0.0;0.2;0.0;0.0;0.044444444444444446;0.044444444444444446;0.0;0.2;0.6;1.0;9_dataset_4308.png
0.0;0.0660377358490566;0.1509433962264151;0.0;0.0;0.24528301886792453;0.2358490566037736;0.0;0.0;0.03773584905660377;0.1792452830188679;0.0;0.0;0.0;0.08490566037735849;0.0;0.2;0.6;1.0;9_dataset_3467.png
0.0;0.0851063829787234;0.14893617021276595;0.0;0.0;0.2978723404255319;0.1702127659574468;0.0;0.0;0.1702127659574468;0.06382978723404255;0.0;0.0;0.0425531914893617;0.02127659574468085;0.0;0.4;1.2;1.0;9_dataset_2779.png
0.0;0.056338028169014086;0.09859154929577464;0.0;0.0;0.30985915492957744;0.2112676056338028;0.0;0.0;0.014084507042253521;0.2112676056338028;0.0;0.0;0.056338028169014086;0.04225352112676056;0.0;0.4;0.6;1.0;9_dataset_5016.png
0.0;0.08620689655172414;0.13793103448275862;0.0;0.034482758620689655;0.14655172413793102;0.1724137931034483;0.0;0.008620689655172414;0.1896551724137931;0.11206896551724138;0.0;0.0;0.10344827586206896;0.008620689655172414;0.0;0.4;0.4;1.0;9_dataset_5770.png
0.0;0.12871287128712872;0.12871287128712872;0.0;0.0;0.15841584158415842;0.26732673267326734;0.0;0.0;0.06930693069306931;0.18811881188118812;0.0;0.0;0.0;0.0594059405940594;0.0;0.4;0.4;1.0;9_dataset_3301.png
0.0;0.05;0.13333333333333333;0.0;0.0;0.23333333333333334;0.25;0.0;0.0;0.05;0.18333333333333332;0.0;0.0;0.0;0.1;0.0;0.4;0.8;1.0;9_dataset_1516.png
0.0;0.008695652173913044;0.13043478260869565;0.0;0.0;0.16521739130434782;0.23478260869565218;0.0;0.0;0.20869565217391303;0.19130434782608696;0.0;0.0;0.0;0.06086956521739131;0.0;0.6;0.4;1.0;9_dataset_1502.png
0.0;0.06666666666666667;0.16666666666666666;0.0;0.0;0.23333333333333334;0.23333333333333334;0.0;0.0;0.06666666666666667;0.18333333333333332;0.0;0.0;0.0;0.05;0.0;0.2;0.6;1.0;9_dataset_5764.png
0.0;0.047058823529411764;0.09411764705882353;0.0;0.0;0.21176470588235294;0.24705882352941178;0.0;0.0;0.09411764705882353;0.18823529411764706;0.0;0.0;0.07058823529411765;0.047058823529411764;0.0;0.4;0.6;1.0;9_dataset_3315.png
0.0;0.05405405405405406;0.15315315315315314;0.0;0.0;0.3063063063063063;0.27927927927927926;0.0;0.0;0.009009009009009009;0.17117117117117117;0.0;0.0;0.0;0.02702702702702703;0.0;0.4;0.4;1.0;9_dataset_3473.png
0.0;0.1271186440677966;0.1016949152542373;0.0;0.0;0.211864406779661;0.2542372881355932;0.0;0.0;0.09322033898305085;0.1271186440677966;0.0;0.0;0.0847457627118644;0.0;0.0;0.2;0.6;1.0;9_dataset_5002.png
0.0;0.10144927536231885;0.10144927536231885;0.0;0.0;0.21739130434782608;0.2753623188405797;0.0;0.0;0.014492753623188406;0.18840579710144928;0.0;0.0;0.028985507246376812;0.07246376811594203;0.0;0.2;0.6;1.0;9_dataset_395.png
0.0;0.05357142857142857;0.08928571428571429;0.0;0.0;0.32142857142857145;0.25;0.0;0.0;0.05357142857142857;0.14285714285714285;0.0;0.0;0.08928571428571429;0.0;0.0;0.2;0.6;1.0;9_dataset_1264.png
0.0;0.06666666666666667;0.14666666666666667;0.0;0.0;0.25333333333333335;0.28;0.0;0.0;0.0;0.18666666666666668;0.0;0.0;0.0;0.06666666666666667;0.0;0.2;0.6;1.0;9998.png
0.0;0.18947368421052632;0.11578947368421053;0.0;0.010526315789473684;0.2;0.2;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.07368421052631578;0.0;0.2;0.4;1.0;9_dataset_4334.png
0.0;0.029411764705882353;0.14705882352941177;0.0;0.0;0.19117647058823528;0.23529411764705882;0.0;0.0;0.10294117647058823;0.17647058823529413;0.0;0.0;0.0;0.11764705882352941;0.0;0.4;0.6;1.0;9_dataset_2745.png
0.0;0.08;0.12;0.0;0.0;0.18666666666666668;0.25333333333333335;0.0;0.0;0.06666666666666667;0.21333333333333335;0.0;0.0;0.02666666666666667;0.05333333333333334;0.0;0.4;0.6;1.0;9_dataset_2023.png
0.0;0.08035714285714286;0.11607142857142858;0.0;0.0;0.3125;0.1875;0.0;0.0;0.08928571428571429;0.13392857142857142;0.0;0.0;0.05357142857142857;0.026785714285714284;0.0;0.2;0.4;1.0;9_dataset_4452.png
0.0;0.02040816326530612;0.14965986394557823;0.0;0.0;0.20408163265306123;0.22448979591836735;0.0;0.0;0.14965986394557823;0.1836734693877551;0.0;0.0;0.006802721088435374;0.061224489795918366;0.0;0.2;0.6;1.0;9_dataset_5758.png
0.0;0.029411764705882353;0.17647058823529413;0.0;0.0;0.29411764705882354;0.2647058823529412;0.0;0.0;0.0;0.20588235294117646;0.0;0.0;0.0;0.029411764705882353;0.0;0.2;0.4;1.0;9_dataset_2037.png
0.0;0.06521739130434782;0.06521739130434782;0.0;0.0;0.22826086956521738;0.22826086956521738;0.0;0.0;0.13043478260869565;0.17391304347826086;0.0;0.0;0.06521739130434782;0.043478260869565216;0.0;0.2;0.6;1.0;9_dataset_3329.png
0.0;0.056910569105691054;0.15447154471544716;0.0;0.0;0.25203252032520324;0.25203252032520324;0.0;0.0;0.032520325203252036;0.16260162601626016;0.0;0.0;0.04065040650406504;0.04878048780487805;0.0;0.4;0.6;1.0;9_dataset_4446.png
